file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
0290.png,None,0,0,19,19,0.1368019338697195,0.05026349984109402,0.1632302701473236,8.19675624370575e-05
1981.png,None,0,0,11,11,0.13238177075982094,0.05146303400397301,0.08788010664284229,6.597582250833511e-05
4477.png,None,0,0,22,22,0.1368396608158946,0.04988317470997572,0.18231259379535913,8.832663297653198e-05
2423.png,None,0,0,18,18,0.13314078375697136,0.05031356308609247,0.1428331583738327,8.07223841547966e-05
2403.png,None,0,0,22,22,0.1313909161835909,0.04998743999749422,0.1823351103812456,8.905027061700821e-05
4042.png,None,0,0,32,32,0.13003720808774233,0.05008033663034439,0.24563731998205185,0.00010857917368412018
1768.png,None,0,0,32,32,0.1378684900701046,0.05079065915197134,0.24644218757748604,0.00010702572762966156
3792.png,None,0,0,32,32,0.12203712202608585,0.05026036500930786,0.24486164189875126,0.00010542478412389755
1281.png,None,0,0,20,20,0.13693505432456732,0.050764257088303566,0.15590364299714565,8.333846926689148e-05
0086.png,None,0,0,23,23,0.13535021897405386,0.05028724763542414,0.1887250691652298,9.058136492967606e-05
1501.png,None,0,0,16,16,0.12671857792884111,0.05033462680876255,0.12416248768568039,7.623340934515e-05
0234.png,None,0,0,16,16,0.1223177770152688,0.0501267509534955,0.1245812764391303,7.633492350578308e-05
0059.png,None,0,0,6,6,0.13032624404877424,0.050089262425899506,0.06901736557483673,5.644187331199646e-05
2422.png,None,0,0,15,15,0.13611059915274382,0.05015806760638952,0.11750358436256647,7.390696555376053e-05
2844.png,None,0,0,25,25,0.12377894017845392,0.050161936320364475,0.2055141106247902,9.335111826658249e-05
0259.png,None,0,0,10,10,0.1197406267747283,0.05025291908532381,0.09555406216531992,6.369221955537796e-05
2179.png,None,0,0,20,20,0.1280298475176096,0.05012098420411348,0.1543398704379797,8.755456656217575e-05
0126.png,None,0,0,23,23,0.12861005403101444,0.05000861641019583,0.17441326286643744,9.024888277053833e-05
4874.png,None,0,0,20,20,0.13094745948910713,0.050101952627301216,0.15707735531032085,8.42483714222908e-05
3144.png,None,0,0,31,31,0.12051492277532816,0.050237664952874184,0.2514739064499736,0.00010439381003379822
3495.png,None,0,0,24,24,0.1340328175574541,0.05023119039833546,0.18575090821832418,9.114108979701996e-05
4434.png,None,0,0,26,26,0.12565317563712597,0.05102841183543205,0.19947189092636108,9.631365537643433e-05
2425.png,None,0,0,30,30,0.13261812552809715,0.05008755158632994,0.22852173075079918,0.00010202918201684952
0170.png,None,0,0,22,22,0.12167270574718714,0.04993222560733557,0.18315237667411566,8.779764175415039e-05
4530.png,None,0,0,26,26,0.12389926984906197,0.0510275699198246,0.20024213660508394,9.585078805685043e-05
0288.png,None,0,0,9,9,0.13279644399881363,0.05027083586901426,0.09020904544740915,6.29061833024025e-05
0242.png,None,0,0,29,29,0.12637446075677872,0.05064483545720577,0.2194061717018485,0.00010395422577857971
2914.png,None,0,0,30,30,0.13289602752774954,0.05029224790632725,0.23103496246039867,0.00010337773710489273
0557.png,None,0,0,32,32,0.12663619685918093,0.05083407834172249,0.24717466812580824,0.00010940339416265488
4342.png,None,0,0,28,28,0.13089521322399378,0.05031086225062609,0.22651501931250095,9.847525507211685e-05
0187.png,None,0,0,6,6,0.12953444104641676,0.050129747949540615,0.054842352867126465,5.5963173508644104e-05
1127.png,None,0,0,19,19,0.1377795459702611,0.051929598674178123,0.1518607633188367,8.29128548502922e-05
1482.png,None,0,0,16,16,0.12208394147455692,0.05288642179220915,0.12408304866403341,7.591117173433304e-05
2385.png,None,0,0,29,29,0.13331679441034794,0.05015070643275976,0.23379253968596458,0.00010044220834970474
2684.png,None,0,0,22,22,0.13453309796750546,0.05106480233371258,0.17240310739725828,8.768029510974884e-05
3672.png,None,32,4,32,28,0.13703372422605753,0.05001033470034599,0.22843314986675978,9.890738874673843e-05
1120.png,None,0,0,29,29,0.1426563821732998,0.05060444679111242,0.22398394253104925,0.0001006927341222763
4543.png,None,0,0,22,22,0.13061249814927578,0.05030064284801483,0.16997803188860416,8.903816342353821e-05
4038.png,None,0,0,32,32,0.12783039174973965,0.050667387433350086,0.2459454294294119,0.00010723993182182312
3312.png,None,0,0,13,13,0.13754346780478954,0.05040351580828428,0.11980216670781374,7.170718163251877e-05
3079.png,None,1,0,13,12,0.11818136740475893,0.050128133967518806,0.11223991215229034,6.940960884094238e-05
4709.png,None,0,0,15,15,0.12606449984014034,0.05093373078852892,0.11955610103905201,7.583387196063995e-05
2077.png,None,0,0,16,16,0.12203805707395077,0.050111621618270874,0.12303164228796959,7.744226604700089e-05
4285.png,None,26,4,16,13,0.1256283102557063,0.05018703080713749,0.12087711598724127,6.951484829187393e-05
0355.png,None,0,0,12,12,0.1247501214966178,0.05008667428046465,0.09707599505782127,6.864871829748154e-05
4069.png,None,0,0,30,30,0.13598329853266478,0.05067297350615263,0.2304347064346075,0.00010205712169408798
3791.png,None,0,0,20,20,0.13686651922762394,0.05124467983841896,0.15676884446293116,8.242297917604446e-05
4617.png,None,0,0,15,15,0.1257275016978383,0.05034990329295397,0.11749126762151718,7.753819227218628e-05
3616.png,None,0,0,26,26,0.13306180760264397,0.05086295399814844,0.1997744720429182,9.590573608875275e-05
2915.png,None,1,0,10,9,0.13163835369050503,0.050399117171764374,0.07591185625642538,6.404705345630646e-05
4509.png,None,0,0,30,30,0.13531429320573807,0.05006315931677818,0.24504374619573355,0.0001037009060382843
0861.png,None,0,0,21,21,0.1337706744670868,0.05087108537554741,0.16326105315238237,8.544791489839554e-05
2145.png,None,0,0,18,18,0.12291689682751894,0.050011591985821724,0.1557706668972969,8.009001612663269e-05
4132.png,None,0,0,26,26,0.13673730939626694,0.05033947620540857,0.19737096596509218,9.576976299285889e-05
2982.png,None,0,0,9,9,0.11942317523062229,0.0508709279820323,0.07654792815446854,6.37909397482872e-05
1685.png,None,0,0,30,30,0.12249366287142038,0.050232782028615475,0.23019158374518156,0.00010395701974630356
3883.png,None,0,0,30,30,0.1339987711980939,0.05313035473227501,0.23456113040447235,0.00010189507156610489
2936.png,None,0,0,16,16,0.13705458398908377,0.05081222951412201,0.12599415890872478,7.666181772947311e-05
3125.png,None,0,0,7,7,0.13133647944778204,0.04994851816445589,0.07854091562330723,5.935225635766983e-05
4387.png,None,0,0,15,15,0.12732209637761116,0.05022820644080639,0.13246070314198732,7.431022822856903e-05
1522.png,None,0,0,8,8,0.13512978237122297,0.05082395486533642,0.06806035805493593,6.0852617025375366e-05
3988.png,None,0,0,14,14,0.1368885738775134,0.05033051874488592,0.12386257294565439,8.776504546403885e-05
3896.png,None,0,0,9,9,0.12869771011173725,0.050258844159543514,0.07501021400094032,6.326474249362946e-05
1556.png,None,0,0,15,15,0.13664489425718784,0.05099979694932699,0.11826136521995068,7.588416337966919e-05
2688.png,None,0,0,15,15,0.12451351061463356,0.05001952592283487,0.1325380951166153,7.488112896680832e-05
3660.png,None,0,0,29,29,0.1253435704857111,0.050041187554597855,0.2218083944171667,0.00010375026613473892
2781.png,None,0,0,30,30,0.1385102104395628,0.05093484837561846,0.2366099115461111,0.00010239146649837494
3691.png,None,0,0,30,30,0.1346198497340083,0.050402247346937656,0.2474935669451952,0.00010328460484743118
1106.png,None,0,0,21,21,0.1407743003219366,0.05077916290611029,0.16545156948268414,8.750893175601959e-05
2124.png,None,0,0,32,32,0.13775890041142702,0.05039757490158081,0.25878159794956446,0.00010705646127462387
3655.png,None,0,0,24,24,0.1267023142427206,0.05022812634706497,0.18541871290653944,9.160302579402924e-05
1514.png,None,0,0,30,30,0.13733034022152424,0.050863598473370075,0.23316813725978136,0.00010471511632204056
2278.png,None,0,0,28,28,0.1460471199825406,0.05016506928950548,0.2165935691446066,9.97716560959816e-05
2571.png,None,0,0,7,7,0.13800052274018526,0.05019754637032747,0.07271651457995176,6.006751209497452e-05
4147.png,None,0,0,12,12,0.13803643453866243,0.050138928927481174,0.11123033612966537,6.979983299970627e-05
2294.png,None,0,0,30,30,0.13114963751286268,0.05005018599331379,0.2306241039186716,0.00010352395474910736
2462.png,None,0,0,28,28,0.13101222179830074,0.05084775108844042,0.21402719989418983,9.833555668592453e-05
1928.png,None,0,0,32,32,0.13585719745606184,0.05017263442277908,0.2584974830970168,0.00010715238749980927
4662.png,None,0,0,19,19,0.13158092088997364,0.05070736072957516,0.14992595091462135,8.338689804077148e-05
1307.png,None,0,0,32,32,0.12458533886820078,0.0500462781637907,0.24461233336478472,0.00011447723954916
