file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4741.png,None,0,0,32,32,0.1410110155120492,0.05000398866832256,0.2571064727380872,0.00010447297245264053
3294.png,None,0,0,20,20,0.13560734502971172,0.05073460564017296,0.15606891363859177,8.345209062099457e-05
2523.png,None,0,0,26,26,0.13836273737251759,0.05017262231558561,0.21021450124680996,9.681284427642822e-05
3545.png,None,0,0,18,18,0.12928871624171734,0.05038371495902538,0.15770025551319122,8.12280923128128e-05
3680.png,None,0,0,26,26,0.13472572155296803,0.05016732029616833,0.21128789987415075,9.885616600513458e-05
3815.png,None,1,0,28,27,0.13707047421485186,0.05035264417529106,0.22332866303622723,9.714160114526749e-05
0770.png,None,0,0,26,26,0.14109552931040525,0.04996135737746954,0.21099543944001198,9.576231241226196e-05
1225.png,None,0,0,13,13,0.11683574505150318,0.05021856818348169,0.12020640168339014,7.028505206108093e-05
3804.png,None,0,0,32,32,0.1359458165243268,0.0499257342889905,0.2583036310970783,0.00010786950588226318
4738.png,None,0,0,14,14,0.12999419961124659,0.0508494358509779,0.11349040269851685,7.209181785583496e-05
1917.png,None,0,0,17,17,0.12658609822392464,0.05001985374838114,0.14689990878105164,7.846672087907791e-05
3298.png,None,0,0,14,14,0.13006856013089418,0.05003784969449043,0.11143539752811193,7.337983697652817e-05
0359.png,None,0,0,19,19,0.1344294147565961,0.05089831817895174,0.15155701152980328,8.41096043586731e-05
1187.png,None,0,0,22,22,0.13418215978890657,0.05031114537268877,0.16936708521097898,8.714944124221802e-05
0562.png,None,0,0,19,19,0.1284818584099412,0.050290959887206554,0.16224578861147165,8.127093315124512e-05
2485.png,None,0,0,20,20,0.13191700913012028,0.050791941583156586,0.1586703360080719,8.358899503946304e-05
0662.png,None,0,0,24,24,0.13913291320204735,0.04996598418802023,0.1854383572936058,9.166356176137924e-05
2328.png,None,0,0,22,22,0.12355752289295197,0.05016405414789915,0.18158622551709414,8.701905608177185e-05
2333.png,None,0,0,25,25,0.13475947454571724,0.0504325944930315,0.20589543133974075,9.349454194307327e-05
0042.png,None,0,0,16,16,0.1389946797862649,0.05078941583633423,0.1253960309550166,7.723458111286163e-05
4480.png,None,0,0,11,11,0.13046151958405972,0.050260528922080994,0.08765708841383457,6.847549229860306e-05
0638.png,None,0,0,21,21,0.1355335507541895,0.05033492110669613,0.1616925559937954,8.598249405622482e-05
1736.png,None,0,0,32,32,0.13452491350471973,0.050084762275218964,0.24458087608218193,0.00010619964450597763
2543.png,None,0,0,30,30,0.1265837298706174,0.05035513639450073,0.23079815413802862,0.00010319147258996964
3342.png,None,0,0,13,13,0.13146450649946928,0.05046405550092459,0.10526854451745749,7.111765444278717e-05
4249.png,None,0,0,14,14,0.13406558707356453,0.04997817426919937,0.1118149496614933,6.982870399951935e-05
1403.png,None,0,0,22,22,0.13739854656159878,0.04996995348483324,0.1830830443650484,8.759461343288422e-05
1959.png,None,0,0,32,32,0.13622311875224113,0.0501633370295167,0.2587675331160426,0.00010652188211679459
1751.png,None,0,0,18,18,0.1261795088648796,0.050767977721989155,0.145070543512702,8.225813508033752e-05
1385.png,None,0,0,10,10,0.12121425103396177,0.05004035588353872,0.08039951417595148,6.471388041973114e-05
1037.png,None,0,0,32,32,0.1348458295688033,0.050904265604913235,0.24512903299182653,0.00011128373444080353
3711.png,None,0,0,14,14,0.13511298038065434,0.05031209159642458,0.1121694939211011,7.192138582468033e-05
2806.png,None,0,0,16,16,0.13351130858063698,0.050115687772631645,0.12427158001810312,7.686298340559006e-05
4699.png,None,0,0,26,26,0.127971101552248,0.05093793384730816,0.1990707665681839,9.583588689565659e-05
0714.png,None,0,0,16,16,0.12686885334551334,0.0499941511079669,0.12322964705526829,7.561035454273224e-05
3535.png,None,0,0,10,10,0.13036376889795065,0.05010986886918545,0.09552235994488001,6.396602839231491e-05
3569.png,None,0,0,14,14,0.11893826350569725,0.0501305740326643,0.12526788096874952,7.230415940284729e-05
4257.png,None,0,0,13,13,0.13400056678801775,0.05073770321905613,0.10639852192252874,7.186364382505417e-05
1980.png,None,0,0,11,11,0.1241760402917862,0.05025599617511034,0.08698891568928957,6.767362356185913e-05
3853.png,None,0,0,31,31,0.12323441077023745,0.05014927592128515,0.25507937371730804,0.00010464061051607132
1812.png,None,0,0,15,15,0.12259035743772984,0.05081866029649973,0.1185819786041975,7.715076208114624e-05
2544.png,None,0,0,30,30,0.1398769710212946,0.050098869018256664,0.24400954972952604,0.00010321475565433502
4045.png,None,0,0,13,13,0.13331383280456066,0.05016331560909748,0.10500721260905266,7.088296115398407e-05
4786.png,None,0,0,18,18,0.13209921959787607,0.05072906520217657,0.14352126233279705,8.031819015741348e-05
2813.png,None,0,0,32,32,0.1179570397362113,0.050262924283742905,0.2585158748552203,0.00010786950588226318
0679.png,None,0,0,18,18,0.1346184117719531,0.0503239156678319,0.1597987310960889,7.970165461301804e-05
0186.png,None,0,0,17,17,0.1337131317704916,0.05080101452767849,0.13338946551084518,7.926300168037415e-05
4541.png,None,0,0,14,14,0.11825888231396675,0.05025728512555361,0.12464713957160711,7.308647036552429e-05
1077.png,None,0,0,28,28,0.13907343801110983,0.05003925319761038,0.2298813136294484,0.00010032020509243011
4564.png,None,0,0,7,7,0.1278851144015789,0.050924028269946575,0.0641353689134121,5.7870522141456604e-05
3735.png,None,1,0,17,16,0.12595020979642868,0.05020185559988022,0.13896117452532053,7.65584409236908e-05
2373.png,None,0,0,27,27,0.1450051125138998,0.05076804477721453,0.2080546235665679,9.990949183702469e-05
1935.png,None,0,0,32,32,0.13446190115064383,0.05015418492257595,0.24377883318811655,0.00010640453547239304
2376.png,None,0,0,25,25,0.12861671019345522,0.05100882984697819,0.19448587205260992,9.233783930540085e-05
1467.png,None,0,0,26,26,0.13698402792215347,0.0501094926148653,0.19746127538383007,9.508710354566574e-05
1618.png,None,0,0,16,16,0.12732342537492514,0.05084262043237686,0.12499986216425896,7.7015720307827e-05
1597.png,None,0,0,30,30,0.12410022225230932,0.05003820825368166,0.22724203020334244,0.00010265503078699112
1816.png,None,0,0,24,24,0.12513193022459745,0.05089448392391205,0.18703640345484018,9.318627417087555e-05
1689.png,None,0,0,27,27,0.13006419129669666,0.05012851394712925,0.20656144712120295,9.801797568798065e-05
2313.png,None,0,0,32,32,0.14272357244044542,0.05002494901418686,0.2457408532500267,0.00010589417070150375
1148.png,None,0,0,17,17,0.12980804685503244,0.05107222776859999,0.13330473937094212,7.869862020015717e-05
2634.png,None,0,0,9,9,0.13307084422558546,0.05006059352308512,0.07529904879629612,6.529409438371658e-05
0268.png,None,0,0,24,24,0.13073461595922709,0.05008896626532078,0.18511683959513903,9.280070662498474e-05
3999.png,None,0,0,27,27,0.124024897813797,0.05090652406215668,0.20951518043875694,0.00010951515287160873
1328.png,None,0,0,15,15,0.1363650681450963,0.05031765624880791,0.11979512684047222,7.534585893154144e-05
3967.png,None,0,0,24,24,0.13780318945646286,0.050051866099238396,0.19917441811412573,9.55658033490181e-05
2796.png,None,0,0,31,31,0.13665450736880302,0.0508137010037899,0.2519584512338042,0.00010423921048641205
1855.png,None,0,0,7,7,0.12215706892311573,0.05095641128718853,0.06327503826469183,5.9456564486026764e-05
1737.png,None,0,0,20,20,0.12485452089458704,0.050450604408979416,0.15733587369322777,8.277688175439835e-05
4288.png,None,0,0,25,25,0.13494527339935303,0.05012859124690294,0.19189305696636438,9.457021951675415e-05
1910.png,None,1,0,28,27,0.13113236241042614,0.05076605547219515,0.20822978392243385,9.717326611280441e-05
1266.png,None,0,0,23,23,0.13220713753253222,0.050184222869575024,0.1745139556005597,8.81776213645935e-05
4360.png,None,0,0,32,32,0.12809191923588514,0.05006859824061394,0.2610389403998852,0.00010632537305355072
4679.png,None,1,0,32,31,0.13738698698580265,0.05024156719446182,0.23925445042550564,0.00010452046990394592
4689.png,None,0,0,26,26,0.1349376467987895,0.050758326426148415,0.20104329474270344,9.569525718688965e-05
2510.png,None,0,0,10,10,0.13280668295919895,0.05039865616708994,0.10072014667093754,6.489548832178116e-05
4764.png,None,0,0,10,10,0.1219979990273714,0.050450182519853115,0.0814300337806344,6.551016122102737e-05
0431.png,None,0,0,28,28,0.12336442526429892,0.05027007404714823,0.21423575840890408,0.0001046573743224144
0985.png,None,0,0,11,11,0.12972221430391073,0.05030167754739523,0.1005581896752119,6.62095844745636e-05
3766.png,None,0,0,32,32,0.13436365220695734,0.05061093531548977,0.2454290334135294,0.00010517239570617676
2033.png,None,0,0,25,25,0.13203853648155928,0.05032367166131735,0.2064576894044876,9.328965097665787e-05
2951.png,None,0,0,20,20,0.1369582349434495,0.05009207874536514,0.15523375384509563,8.209608495235443e-05
3168.png,None,0,0,30,30,0.13621630426496267,0.07918386440724134,0.23300873953849077,0.00010264664888381958
0262.png,None,0,0,28,28,0.13440867140889168,0.05023332592099905,0.2135628154501319,0.00013459287583827972
4600.png,None,0,0,12,12,0.11970762349665165,0.05086051486432552,0.09869523905217648,7.077492773532867e-05
4732.png,None,0,0,18,18,0.13846270740032196,0.050231222063302994,0.1424201764166355,8.178036659955978e-05
3921.png,None,0,0,28,28,0.13389645889401436,0.050715094432234764,0.21404369175434113,9.836629033088684e-05
2508.png,None,0,0,30,30,0.11794644594192505,0.05019065923988819,0.22988406289368868,0.00010361894965171814
3648.png,None,0,0,8,8,0.12916015647351742,0.0501812482252717,0.0680598746985197,6.086565554141998e-05
1682.png,None,0,0,32,32,0.13698369357734919,0.051085080951452255,0.24699134472757578,0.00010562874376773834
0050.png,None,0,0,30,30,0.13650503661483526,0.05010217893868685,0.22984276618808508,0.00010317843407392502
3862.png,None,0,0,5,5,0.1237837765365839,0.05036150198429823,0.06228687800467014,5.516689270734787e-05
3412.png,None,0,0,14,14,0.12387772556394339,0.05108474940061569,0.11293434631079435,7.1745365858078e-05
3033.png,None,0,0,9,9,0.12633920460939407,0.05007528979331255,0.07521310448646545,6.279535591602325e-05
3391.png,None,0,0,13,13,0.13100107200443745,0.050228421576321125,0.1191670410335064,7.046479731798172e-05
4705.png,None,0,0,15,15,0.1318333325907588,0.05074945371598005,0.11953027360141277,7.417425513267517e-05
4052.png,None,0,0,9,9,0.12045597285032272,0.0501541942358017,0.07510603219270706,6.23892992734909e-05
0002.png,None,0,0,6,6,0.13618700671941042,0.05067638214677572,0.05579384695738554,5.710870027542114e-05
0747.png,None,0,0,31,31,0.12674888875335455,0.050214643590152264,0.25116292014718056,0.00010307878255844116
2728.png,None,0,0,32,32,0.13941305596381426,0.05006491206586361,0.24407382402569056,0.00010715238749980927
2487.png,None,0,0,32,32,0.13526950404047966,0.051105765625834465,0.2462442247197032,0.00010869745165109634
0760.png,None,0,0,17,17,0.1259074043482542,0.05012497026473284,0.14766992907971144,7.835868746042252e-05
0153.png,None,0,0,30,30,0.1188346678391099,0.05022147763520479,0.24617066886276007,0.00010289065539836884
1454.png,None,0,0,25,25,0.13508035242557526,0.05007927492260933,0.19082244485616684,9.421166032552719e-05
4428.png,None,0,0,30,30,0.13374713994562626,0.05072489660233259,0.23220201395452023,0.00010276306420564651
3128.png,None,0,0,29,29,0.12548296060413122,0.050196338444948196,0.2319249315187335,0.0001010531559586525
1650.png,None,0,0,17,17,0.13330635335296392,0.05014057923108339,0.1315115550532937,7.699895650148392e-05
4460.png,None,0,0,26,26,0.13456200063228607,0.05075523350387812,0.1994109470397234,9.710993617773056e-05
4145.png,None,0,0,14,14,0.12924770172685385,0.05033676605671644,0.1258893758058548,7.348787039518356e-05
0239.png,None,0,0,11,11,0.12869916297495365,0.0502984132617712,0.1007416294887662,6.771273910999298e-05
0586.png,None,0,0,25,25,0.13408269546926022,0.05067839473485947,0.19276391994208097,9.571481496095657e-05
1168.png,None,0,0,21,21,0.12606013659387827,0.05050032865256071,0.16155347600579262,8.464045822620392e-05
1312.png,None,0,0,30,30,0.12431768234819174,0.050819674506783485,0.2321854569017887,0.00010222755372524261
0209.png,None,0,0,28,28,0.1264611789956689,0.0502260560169816,0.21287706680595875,9.705312550067902e-05
2539.png,None,0,0,7,7,0.12725634686648846,0.0499889375641942,0.061086380854249,5.920790135860443e-05
2153.png,None,0,0,10,10,0.1331817051395774,0.05095199868083,0.08232581429183483,6.46756961941719e-05
3256.png,None,0,0,24,24,0.13539105094969273,0.05036177393049002,0.19962455239146948,0.00010460615158081055
1002.png,None,0,0,5,5,0.13270484004169703,0.05040287133306265,0.04501949343830347,5.609169602394104e-05
3601.png,None,0,0,32,32,0.1313704801723361,0.050604673102498055,0.24688334111124277,0.00010605808347463608
3401.png,None,0,0,25,25,0.13188596349209547,0.05006751697510481,0.21285503450781107,9.232014417648315e-05
1050.png,None,0,0,30,30,0.1390953091904521,0.050073361955583096,0.230430718511343,0.00010328833013772964
2868.png,None,0,0,11,11,0.11837729532271624,0.050944214686751366,0.08807369228452444,6.728153675794601e-05
0460.png,None,0,0,22,22,0.12492116913199425,0.050106022506952286,0.1811566110700369,8.914899080991745e-05
1443.png,None,0,0,12,12,0.11829487234354019,0.05058607738465071,0.09876166842877865,6.841961294412613e-05
1757.png,None,0,0,13,13,0.1228586295619607,0.050023386254906654,0.1050481554120779,7.071252912282944e-05
0923.png,None,0,0,32,32,0.13746596220880747,0.05072369985282421,0.2469219323247671,0.00010763946920633316
1263.png,None,0,0,18,18,0.13692179694771767,0.050762029364705086,0.14472941495478153,8.095242083072662e-05
4551.png,None,0,0,7,7,0.13222924061119556,0.05033938027918339,0.061069004237651825,5.6879594922065735e-05
0305.png,None,0,0,32,32,0.13402571342885494,0.05038757994771004,0.24466509092599154,0.00010762456804513931
0909.png,None,0,0,16,16,0.13426560536026955,0.050071386620402336,0.12520055938512087,7.64988362789154e-05
0208.png,None,0,0,32,32,0.12032975070178509,0.05009085591882467,0.26163286063820124,0.00010585132986307144
1483.png,None,0,0,25,25,0.1301458179950714,0.050722986459732056,0.19327634200453758,9.808316826820374e-05
2049.png,None,0,0,18,18,0.12947077956050634,0.05007417779415846,0.16060023196041584,8.14022496342659e-05
1673.png,None,0,0,17,17,0.13557682279497385,0.050722118467092514,0.13356672786176205,7.929932326078415e-05
1149.png,None,0,0,24,24,0.13196745235472918,0.05026881117373705,0.20002280920743942,9.004771709442139e-05
0113.png,None,0,0,12,12,0.11867354530841112,0.05081558972597122,0.09861255064606667,6.750132888555527e-05
4746.png,None,0,0,11,11,0.12457139603793621,0.05085318721830845,0.08856051973998547,6.768200546503067e-05
0491.png,None,0,0,20,20,0.12897400185465813,0.050759282894432545,0.1576545024290681,8.454266935586929e-05
3476.png,None,0,0,10,10,0.12477779109030962,0.05081483814865351,0.0815412849187851,6.480608135461807e-05
3483.png,None,0,0,16,16,0.1224389960989356,0.05084770079702139,0.12444208934903145,7.47833400964737e-05
1142.png,None,1,0,24,23,0.12979826983064413,0.0507846986874938,0.17544408421963453,8.935946971178055e-05
4514.png,None,0,0,32,32,0.1274134898558259,0.05083089228719473,0.24627719819545746,0.00010760687291622162
0290.png,None,0,0,19,19,0.13928386103361845,0.050837003625929356,0.15073658898472786,8.383393287658691e-05
1981.png,None,0,0,11,11,0.1344269597902894,0.050885953940451145,0.08772896509617567,6.703101098537445e-05
4477.png,None,0,0,22,22,0.13937856908887625,0.050618731416761875,0.170158376917243,8.851662278175354e-05
2423.png,None,0,0,18,18,0.13254043087363243,0.05093689076602459,0.14428091887384653,8.06618481874466e-05
2403.png,None,0,0,22,22,0.13443283084779978,0.05068877711892128,0.16848496720194817,8.704978972673416e-05
4042.png,None,0,0,32,32,0.1291433982551098,0.0506676509976387,0.24528045300394297,0.0001064147800207138
1768.png,None,0,0,32,32,0.13540676794946194,0.050808499567210674,0.24661856703460217,0.00010858848690986633
3792.png,None,0,0,32,32,0.12309884838759899,0.050889209844172,0.245008890517056,0.00010756775736808777
1281.png,None,0,0,20,20,0.136352451518178,0.050925727002322674,0.1567074926570058,8.397176861763e-05
0086.png,None,0,0,23,23,0.13203364796936512,0.05017482675611973,0.17494226526468992,8.956622332334518e-05
1501.png,None,0,0,16,16,0.12427184078842402,0.051051550544798374,0.12545202672481537,7.551070302724838e-05
0234.png,None,0,0,16,16,0.12038837745785713,0.05019155237823725,0.13830400072038174,7.67810270190239e-05
0059.png,None,0,0,6,6,0.12861580960452557,0.050166848115623,0.05502402316778898,5.673430860042572e-05
2422.png,None,0,0,15,15,0.13590323459357023,0.05075658857822418,0.11851186864078045,7.346272468566895e-05
2844.png,None,0,0,25,25,0.12520506512373686,0.05010830331593752,0.19105587154626846,9.23406332731247e-05
0259.png,None,0,0,10,10,0.11782052274793386,0.05078739672899246,0.08190740924328566,6.503146141767502e-05
2179.png,None,0,0,20,20,0.12655092682689428,0.05003197956830263,0.1540926182642579,8.482392877340317e-05
0126.png,None,0,0,23,23,0.1261756643652916,0.05080694891512394,0.17507659178227186,9.089149534702301e-05
4874.png,None,0,0,20,20,0.12726310919970274,0.05050301551818848,0.17064316663891077,8.487235754728317e-05
3144.png,None,0,0,31,31,0.12050970364362001,0.05011529475450516,0.2384047405794263,0.0001062098890542984
3495.png,None,0,0,24,24,0.13300987053662539,0.05009059049189091,0.1842646673321724,8.948799222707748e-05
4434.png,None,0,0,26,26,0.12454054597765207,0.05270469095557928,0.19892539829015732,9.478628635406494e-05
2425.png,None,0,0,30,30,0.13205046579241753,0.05065399035811424,0.23422797676175833,0.00010390393435955048
0170.png,None,0,0,22,22,0.12398497760295868,0.05024758819490671,0.1718311943113804,8.854269981384277e-05
4530.png,None,0,0,26,26,0.12379279173910618,0.050828635692596436,0.1991451121866703,0.0001387977972626686
0288.png,None,0,0,9,9,0.13130912743508816,0.050372605212032795,0.0899394927546382,6.388500332832336e-05
0242.png,None,0,0,29,29,0.12299833819270134,0.05019064899533987,0.2208506828173995,0.00010170135647058487
2914.png,None,0,0,30,30,0.13540011271834373,0.050955639220774174,0.23580162785947323,0.00010246410965919495
0557.png,None,0,0,32,32,0.12719736993312836,0.05021089781075716,0.260976099409163,0.00010694842785596848
4342.png,None,0,0,28,28,0.13120246957987547,0.05026405304670334,0.23004422802478075,9.932182729244232e-05
0187.png,None,0,0,6,6,0.13042936474084854,0.05022483225911856,0.07058286760002375,5.726981908082962e-05
1127.png,None,0,0,19,19,0.1335565224289894,0.05009445454925299,0.14980405382812023,8.359365165233612e-05
1482.png,None,0,0,16,16,0.12024596706032753,0.05025383923202753,0.13719004299491644,7.615331560373306e-05
2385.png,None,0,0,29,29,0.1315806545317173,0.051024156622588634,0.22155840788036585,0.00010098889470100403
2684.png,None,0,0,22,22,0.13076298218220472,0.05036935210227966,0.1868307152763009,8.779950439929962e-05
3672.png,None,32,4,32,28,0.13573457766324282,0.05083389673382044,0.21643073111772537,9.783543646335602e-05
1120.png,None,0,0,29,29,0.13836272712796926,0.05010223388671875,0.22317887097597122,0.00010107085108757019
4543.png,None,0,0,22,22,0.1289131548255682,0.05016250815242529,0.16964741982519627,8.781440556049347e-05
4038.png,None,0,0,32,32,0.12647034972906113,0.05074452608823776,0.2457242077216506,0.00010578334331512451
3312.png,None,0,0,13,13,0.13509828224778175,0.05034023057669401,0.1197000090032816,7.065292447805405e-05
3079.png,None,1,0,13,12,0.11585940979421139,0.050221070647239685,0.11224288772791624,6.754603236913681e-05
4709.png,None,0,0,15,15,0.12322580814361572,0.05029266979545355,0.13146676868200302,7.368065416812897e-05
2077.png,None,0,0,16,16,0.12129796203225851,0.05077836103737354,0.12597965169698,7.752608507871628e-05
4285.png,None,26,4,16,13,0.12651910074055195,0.050384385511279106,0.10538688767701387,7.347110658884048e-05
0355.png,None,0,0,12,12,0.12143911886960268,0.05053221806883812,0.11059913598001003,7.040705531835556e-05
4069.png,None,0,0,30,30,0.13484462723135948,0.04999503679573536,0.2311136145144701,0.00010338425636291504
3791.png,None,0,0,20,20,0.13343162555247545,0.05082596931606531,0.15729246381670237,8.246861398220062e-05
4617.png,None,0,0,15,15,0.1246809046715498,0.05019661225378513,0.13056818954646587,7.608532905578613e-05
3616.png,None,0,0,26,26,0.1306303460150957,0.05023604352027178,0.19801058061420918,9.528268128633499e-05
2915.png,None,1,0,10,9,0.1314571825787425,0.050897594541311264,0.07695219200104475,6.372760981321335e-05
4509.png,None,0,0,30,30,0.13222284708172083,0.05002770014107227,0.24847974348813295,0.00010180659592151642
0861.png,None,0,0,21,21,0.1304977908730507,0.05021765735000372,0.16178347263485193,0.0001131892204284668
2145.png,None,0,0,18,18,0.12102222256362438,0.05021234229207039,0.15643303096294403,8.030049502849579e-05
4132.png,None,0,0,26,26,0.13192575331777334,0.050175029784440994,0.19824343547224998,9.424705058336258e-05
2982.png,None,0,0,9,9,0.1213948791846633,0.050831821747124195,0.0757913002744317,6.300583481788635e-05
1685.png,None,0,0,30,30,0.12625590059906244,0.05024869740009308,0.22937286458909512,0.0001139175146818161
3883.png,None,0,0,30,30,0.1319626122713089,0.052907892502844334,0.23667079862207174,0.00010227225720882416
2936.png,None,0,0,16,16,0.13651686068624258,0.05035046488046646,0.13665807154029608,7.601268589496613e-05
3125.png,None,0,0,7,7,0.13092865888029337,0.05019701085984707,0.06217773538082838,5.821138620376587e-05
4387.png,None,0,0,15,15,0.12788582313805819,0.050182790495455265,0.1354135274887085,7.334817200899124e-05
1522.png,None,0,0,8,8,0.13305970560759306,0.05111054237931967,0.06928048189729452,5.964934825897217e-05
3988.png,None,0,0,14,14,0.13637019135057926,0.050352257676422596,0.11104955244809389,7.233675569295883e-05
3896.png,None,0,0,9,9,0.12471097242087126,0.05021650996059179,0.07569104991853237,6.238464266061783e-05
1556.png,None,0,0,15,15,0.1339335683733225,0.05033580772578716,0.1331833405420184,7.372349500656128e-05
2688.png,None,0,0,15,15,0.1254886407405138,0.05012074764817953,0.11786611657589674,7.34115019440651e-05
3660.png,None,0,0,29,29,0.12335179001092911,0.05023644398897886,0.23709863144904375,0.00010122451931238174
2781.png,None,0,0,30,30,0.1382337547838688,0.0507216639816761,0.2353690955787897,0.00010106060653924942
3691.png,None,0,0,30,30,0.13662718702107668,0.050318519584834576,0.23358869180083275,0.00010189414024353027
1106.png,None,0,0,21,21,0.13889672700315714,0.050188515335321426,0.16340324562042952,8.585304021835327e-05
2124.png,None,0,0,32,32,0.13676404766738415,0.05082989018410444,0.2461628383025527,0.00010624248534440994
3655.png,None,0,0,24,24,0.12390006147325039,0.0503590889275074,0.1861833557486534,9.270664304494858e-05
1514.png,None,0,0,30,30,0.13604338001459837,0.05036525707691908,0.24825038947165012,0.00010406691581010818
2278.png,None,0,0,28,28,0.14595205429941416,0.050677028484642506,0.21843391191214323,0.00010023918002843857
2571.png,None,0,0,7,7,0.13454030361026525,0.050220001488924026,0.07322633359581232,6.031990051269531e-05
4147.png,None,0,0,12,12,0.13391575776040554,0.05023518484085798,0.11097916588187218,6.942078471183777e-05
2294.png,None,0,0,30,30,0.13191375322639942,0.050114636309444904,0.2442060960456729,0.00013459473848342896
2462.png,None,0,0,28,28,0.12884249165654182,0.05032390635460615,0.22564347926527262,9.94773581624031e-05
1928.png,None,0,0,32,32,0.13445550855249166,0.05076970625668764,0.24620346538722515,0.00010709930211305618
4662.png,None,0,0,19,19,0.13017010502517223,0.050181297585368156,0.16327826585620642,8.183997124433517e-05
1307.png,None,0,0,32,32,0.1233191266655922,0.05008555389940739,0.24589069746434689,0.00010742619633674622
