file,error,num_incorrect_squares,num_incorrect_corners,occupancy_classification_mistakes,piece_classification_mistakes,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
0147.png,None,0,0,0,0,5,5,0.11712285038083792,0.04999250266700983,0.04479119088500738,5.474034696817398e-05
1124.png,None,0,0,0,0,5,5,0.12079905066639185,0.04987447801977396,0.044873690232634544,5.4863281548023224e-05
0338.png,None,0,0,0,0,20,20,0.13753951061517,0.049966124817728996,0.15445538703352213,8.509494364261627e-05
3465.png,None,0,0,0,0,23,23,0.13324725907295942,0.05068684834986925,0.17811186891049147,8.950475603342056e-05
1329.png,None,0,0,0,0,9,9,0.1294649662449956,0.05055851023644209,0.09037506394088268,6.204470992088318e-05
3948.png,None,0,0,0,0,32,32,0.13048407435417175,0.05009693745523691,0.2589109521359205,0.00010451208800077438
1997.png,None,1,0,1,0,19,18,0.11936247814446688,0.05059816502034664,0.14521709643304348,7.886067032814026e-05
2176.png,None,0,0,0,0,28,28,0.13457987550646067,0.05065323319286108,0.21388615295290947,0.00010082777589559555
3957.png,None,1,0,1,0,21,20,0.12654669396579266,0.0510932607576251,0.1602028077468276,8.282065391540527e-05
0071.png,None,0,0,0,0,22,22,0.13869099225848913,0.05053320433944464,0.16917724441736937,8.781068027019501e-05
3549.png,None,0,0,0,0,11,11,0.12386556435376406,0.050624280236661434,0.08798754587769508,6.620306521654129e-05
0664.png,None,0,0,0,0,25,25,0.12661244440823793,0.05057767033576965,0.19257353898137808,9.385589510202408e-05
1908.png,None,0,0,0,0,30,30,0.13912594877183437,0.050607699900865555,0.23447681218385696,0.00010396819561719894
1655.png,None,0,0,0,0,18,18,0.14524762984365225,0.05060466565191746,0.14920943044126034,8.009281009435654e-05
2191.png,None,0,0,0,0,28,28,0.13069599401205778,0.05067684128880501,0.21750313509255648,9.90135595202446e-05
4401.png,None,0,0,0,0,26,26,0.1259014131501317,0.050799883902072906,0.20133077446371317,9.681656956672668e-05
1966.png,None,0,0,0,0,30,30,0.13937862869352102,0.078893574886024,0.23568627797067165,0.00010071415454149246
0026.png,None,0,0,0,0,30,30,0.1384541429579258,0.05075035337358713,0.2366282930597663,0.00010187551379203796
0751.png,None,0,0,0,0,4,4,0.1329063754528761,0.05088825337588787,0.03793865628540516,5.338154733181e-05
4160.png,None,0,0,0,0,32,32,0.13383085187524557,0.050602713599801064,0.2499003317207098,0.0001059388741850853
0652.png,None,0,0,0,0,26,26,0.13661108165979385,0.05071352794766426,0.20045251492410898,9.603612124919891e-05
4471.png,None,0,0,0,0,8,8,0.12181038968265057,0.05068705044686794,0.06929080374538898,6.0393474996089935e-05
2509.png,None,0,0,0,0,30,30,0.1364102577790618,0.05062440223991871,0.23555980809032917,0.00010243989527225494
1850.png,None,0,0,0,0,32,32,0.14203026983886957,0.0507810739800334,0.2500940319150686,0.00010576657950878143
2671.png,None,0,0,0,0,14,14,0.13356232829391956,0.050341771915555,0.12665255274623632,7.304642349481583e-05
3094.png,None,0,0,0,0,18,18,0.12582569289952517,0.050293260253965855,0.14262914657592773,8.05417075753212e-05
3759.png,None,0,0,0,0,28,28,0.12604585103690624,0.05098211299628019,0.2167293606325984,0.00010042078793048859
1221.png,None,0,0,0,0,21,21,0.13335799798369408,0.050775171257555485,0.16654828935861588,8.567981421947479e-05
4507.png,None,0,0,0,0,18,18,0.12967808172106743,0.05078851245343685,0.14416422508656979,8.009746670722961e-05
1033.png,None,0,0,0,0,18,18,0.12003652658313513,0.05026729125529528,0.14302269741892815,7.941853255033493e-05
3049.png,None,0,0,0,0,28,28,0.1360449530184269,0.05063021555542946,0.2176217194646597,9.812135249376297e-05
0728.png,None,0,0,0,0,32,32,0.1274114642292261,0.05029586609452963,0.2616204172372818,0.00010655075311660767
2152.png,None,0,0,0,0,16,16,0.12392306700348854,0.05011425819247961,0.12375076115131378,7.625482976436615e-05
0406.png,None,0,0,0,0,27,27,0.1340607637539506,0.05067515652626753,0.20875912439078093,9.671598672866821e-05
0743.png,None,0,0,0,0,26,26,0.1313634430989623,0.050105839036405087,0.1988842897117138,9.59932804107666e-05
3612.png,None,0,0,0,0,16,16,0.13845829293131828,0.05080276355147362,0.12449031602591276,7.732119411230087e-05
1963.png,None,0,0,0,0,16,16,0.1332518281415105,0.04989141225814819,0.13945660647004843,7.59148970246315e-05
0106.png,None,0,0,0,0,18,18,0.13005400728434324,0.05066042114049196,0.14498445019125938,7.99158588051796e-05
2316.png,None,0,0,0,0,28,28,0.13358038011938334,0.05013156682252884,0.21494344342499971,0.00010174605995416641
3708.png,None,0,0,0,0,16,16,0.1241681994870305,0.05001775734126568,0.1381598562002182,7.544178515672684e-05
4821.png,None,0,0,0,0,27,27,0.14179551508277655,0.0506187342107296,0.20764015894383192,9.694602340459824e-05
4137.png,None,0,0,0,0,11,11,0.12956233508884907,0.050335491076111794,0.10357749462127686,6.631575524806976e-05
0334.png,None,0,0,0,0,14,14,0.13281713891774416,0.05020689591765404,0.11282914504408836,7.184315472841263e-05
1192.png,None,0,0,0,0,24,24,0.12950654327869415,0.050590720027685165,0.18696388322860003,9.070150554180145e-05
1691.png,None,0,0,0,0,24,24,0.13031326979398727,0.04997674934566021,0.18640496581792831,9.218696504831314e-05
1420.png,None,0,0,0,0,32,32,0.12867728155106306,0.049927414394915104,0.258949619717896,0.00010619498789310455
0249.png,None,0,0,0,0,5,5,0.12950925901532173,0.04994926229119301,0.04503605514764786,5.481299012899399e-05
0508.png,None,0,0,0,0,13,13,0.13732241094112396,0.05091887339949608,0.10729507263749838,7.027573883533478e-05
4357.png,None,0,0,0,0,20,20,0.13030077889561653,0.050019499845802784,0.1556463884189725,8.399225771427155e-05
2651.png,None,0,0,0,0,9,9,0.13148270267993212,0.050114561803638935,0.08940794505178928,6.267894059419632e-05
1635.png,None,0,0,0,0,6,6,0.13697617314755917,0.05039145238697529,0.05511820316314697,5.656387656927109e-05
1893.png,None,0,0,0,0,22,22,0.12285177409648895,0.05066543258726597,0.16981990821659565,8.760206401348114e-05
4485.png,None,0,0,0,0,7,7,0.13325573038309813,0.050081158988177776,0.06142463814467192,5.8696605265140533e-05
2160.png,None,0,0,0,0,32,32,0.1210916442796588,0.05039980635046959,0.24452574830502272,0.00010770279914140701
4206.png,None,0,0,0,0,24,24,0.12035159021615982,0.05077230557799339,0.18629678711295128,9.139720350503922e-05
2206.png,None,1,0,0,1,20,20,0.12215898279100657,0.050068389624357224,0.1558218766003847,8.309725672006607e-05
3492.png,None,0,0,0,0,28,28,0.12307745218276978,0.049985491670668125,0.21520461980253458,9.955465793609619e-05
3872.png,None,0,0,0,0,22,22,0.13018850423395634,0.050831967033445835,0.17236742563545704,8.723977953195572e-05
0346.png,None,0,0,0,0,11,11,0.12365018017590046,0.049906859174370766,0.1019276725128293,6.61555677652359e-05
0503.png,None,0,0,0,0,20,20,0.13660238217562437,0.04991504270583391,0.15585256554186344,8.537434041500092e-05
0514.png,None,0,0,0,0,22,22,0.13228920474648476,0.050126733258366585,0.18212987016886473,8.954573422670364e-05
2577.png,None,0,0,0,0,30,30,0.13783241994678974,0.05099416244775057,0.2382716629654169,0.00010189507156610489
0395.png,None,0,0,0,0,17,17,0.14669342525303364,0.0505033191293478,0.13397919572889805,7.935240864753723e-05
4067.png,None,0,0,0,0,30,30,0.12342134956270456,0.05010531097650528,0.23350000102072954,0.00010168273001909256
0916.png,None,0,0,0,0,7,7,0.12774506863206625,0.05005413852632046,0.07514774147421122,5.9417448937892914e-05
2601.png,None,0,0,0,0,29,29,0.12286459840834141,0.05054714065045118,0.22798013873398304,0.00010144617408514023
2343.png,None,0,0,0,0,27,27,0.13989558070898056,0.05017372500151396,0.20798354875296354,9.73707064986229e-05
0218.png,None,0,0,0,0,13,13,0.12628247030079365,0.0508474949747324,0.10760021582245827,6.976909935474396e-05
2055.png,None,0,0,0,0,20,20,0.1363930031657219,0.050101050175726414,0.15576787665486336,8.359923958778381e-05
2497.png,None,0,0,0,0,30,30,0.14265122450888157,0.05063510313630104,0.23198217898607254,0.00010487809777259827
2329.png,None,0,0,0,0,18,18,0.11154181603342295,0.0500599043443799,0.16461417265236378,7.932912558317184e-05
4825.png,None,0,0,0,0,7,7,0.13212931714951992,0.049977367743849754,0.0612054318189621,5.687586963176727e-05
4382.png,None,0,0,0,0,32,32,0.13778257835656404,0.050679489970207214,0.2466204147785902,0.00010652653872966766
3011.png,None,0,0,0,0,30,30,0.13306606840342283,0.05062803998589516,0.23058345168828964,0.00010250695049762726
4432.png,None,0,0,0,0,18,18,0.1297275284305215,0.05028046201914549,0.1436965987086296,7.984694093465805e-05
1019.png,None,0,0,0,0,28,28,0.13352649938315153,0.049899179488420486,0.22704145312309265,9.976420551538467e-05
0144.png,None,0,0,0,0,28,28,0.13185554184019566,0.05105705000460148,0.21388015430420637,9.87732782959938e-05
1162.png,None,0,0,0,0,14,14,0.12238447647541761,0.04998699575662613,0.12343872524797916,7.22566619515419e-05
4358.png,None,0,0,0,0,28,28,0.13692090939730406,0.05014824401587248,0.22663852013647556,9.896978735923767e-05
2959.png,None,0,0,0,0,11,11,0.1391713973134756,0.05090890917927027,0.08841586671769619,6.718374788761139e-05
3946.png,None,0,0,0,0,15,15,0.13335511647164822,0.05022134259343147,0.11890735384076834,7.609650492668152e-05
4583.png,None,0,0,0,0,28,28,0.12151498440653086,0.04986623674631119,0.22724085580557585,9.825639426708221e-05
2075.png,None,0,0,0,0,19,19,0.12654239870607853,0.04998990800231695,0.14894790574908257,8.122995495796204e-05
1507.png,None,0,0,0,0,16,16,0.1259547472000122,0.0500069921836257,0.12328231520950794,7.548369467258453e-05
1677.png,None,1,0,1,0,29,28,0.13084073830395937,0.04999146144837141,0.2287583239376545,9.874440729618073e-05
4864.png,None,0,0,0,0,16,16,0.12494065146893263,0.050267585553228855,0.13939601555466652,7.584504783153534e-05
4298.png,None,0,0,0,0,19,19,0.12856468372046947,0.05009920336306095,0.150201715528965,8.153356611728668e-05
2208.png,None,0,0,0,0,21,21,0.11810973100364208,0.05070195160806179,0.16394743975251913,8.61920416355133e-05
4209.png,None,0,0,0,0,12,12,0.13012383691966534,0.05062611121684313,0.09904187638312578,6.854720413684845e-05
2435.png,None,0,0,0,0,30,30,0.12568792887032032,0.049880181439220905,0.2301389565691352,0.00010227132588624954
4748.png,None,1,0,1,0,30,29,0.13007906824350357,0.05006100703030825,0.22031759470701218,0.00010187085717916489
0103.png,None,0,0,0,0,23,23,0.13633726350963116,0.049989430233836174,0.17382428608834743,9.035784751176834e-05
2777.png,None,1,0,0,1,21,21,0.12089823465794325,0.05103738885372877,0.1735109779983759,8.589960634708405e-05
1797.png,None,30,4,25,5,20,17,0.12474494241178036,0.05032380297780037,0.14487033430486917,7.73826614022255e-05
1877.png,None,0,0,0,0,14,14,0.12228676211088896,0.05070801731199026,0.11338864825665951,7.313583046197891e-05
3423.png,None,0,0,0,0,8,8,0.12022064439952374,0.05079704150557518,0.06893262453377247,6.175413727760315e-05
0773.png,None,0,0,0,0,30,30,0.13522026035934687,0.04991744738072157,0.22972810175269842,0.00010265316814184189
2783.png,None,0,0,0,0,31,31,0.13579133804887533,0.04991676937788725,0.2507435502484441,0.00010168738663196564
3199.png,None,0,0,0,0,28,28,0.1239018365740776,0.050042915157973766,0.2127326214686036,9.98079776763916e-05
1484.png,None,0,0,0,0,23,23,0.11939897108823061,0.05070533603429794,0.17612379975616932,9.140372276306152e-05
0685.png,None,0,0,0,0,27,27,0.12979137524962425,0.050196380354464054,0.22104284446686506,9.649153798818588e-05
1478.png,None,0,0,0,0,31,31,0.13086565025150776,0.05072995088994503,0.23835711553692818,0.00010837428271770477
2798.png,None,0,0,0,0,25,25,0.13227913808077574,0.04993251524865627,0.1929832100868225,9.303353726863861e-05
3449.png,None,0,0,0,0,20,20,0.13937381841242313,0.05004961509257555,0.17120459023863077,8.462369441986084e-05
3951.png,None,0,0,0,0,28,28,0.1396567402407527,0.0508677139878273,0.21428807266056538,9.826943278312683e-05
0550.png,None,0,0,0,0,9,9,0.13176819030195475,0.04987985547631979,0.07615478057414293,6.326660513877869e-05
1594.png,None,0,0,0,0,9,9,0.12857562862336636,0.05067527014762163,0.0765852015465498,6.372109055519104e-05
1365.png,None,0,0,0,0,31,31,0.1266656583175063,0.052032336592674255,0.24238603841513395,0.00010693538933992386
4028.png,None,32,4,20,12,32,28,0.13326460868120193,0.050709739327430725,0.219628625549376,0.00010070484131574631
0386.png,None,0,0,0,0,21,21,0.1281908405944705,0.05045201536267996,0.17972341552376747,8.804444223642349e-05
1669.png,None,0,0,0,0,26,26,0.1333990627899766,0.05014508776366711,0.21334293950349092,9.614136070013046e-05
0525.png,None,0,0,0,0,12,12,0.11783767491579056,0.05095199681818485,0.0985647439956665,6.828736513853073e-05
4200.png,None,0,0,0,0,26,26,0.1367419296875596,0.05012056790292263,0.20119357574731112,9.641516953706741e-05
3338.png,None,0,0,0,0,28,28,0.1378605319187045,0.04992223158478737,0.22641100361943245,9.875651448965073e-05
3099.png,None,0,0,0,0,20,20,0.13698024209588766,0.05019110720604658,0.16742212418466806,8.384604007005692e-05
0718.png,None,0,0,0,0,9,9,0.12610768154263496,0.0502547025680542,0.07571646105498075,6.372667849063873e-05
1253.png,None,0,0,0,0,15,15,0.12371638137847185,0.05074397847056389,0.12161809485405684,7.90255144238472e-05
0134.png,None,1,0,1,0,26,25,0.1270895591005683,0.05028014723211527,0.19269562885165215,9.421911090612411e-05
1769.png,None,0,0,0,0,14,14,0.11468630284070969,0.050108980387449265,0.12516411487013102,7.371511310338974e-05
2369.png,None,0,0,0,0,28,28,0.1160701559856534,0.050096457824110985,0.21535755041986704,0.00010054558515548706
4829.png,None,0,0,0,0,32,32,0.1441609486937523,0.05040145106613636,0.26139576081186533,0.0001085922122001648
2106.png,None,0,0,0,0,32,32,0.11632951814681292,0.05008624866604805,0.2627897448837757,0.00010523758828639984
2419.png,None,0,0,0,0,15,15,0.13519634306430817,0.05072159878909588,0.11835106927901506,7.387902587652206e-05
4479.png,None,0,0,0,0,20,20,0.12728790566325188,0.05019953474402428,0.15488995518535376,8.387584239244461e-05
0669.png,None,0,0,0,0,16,16,0.12460900470614433,0.05024706106632948,0.13564652297645807,7.700826972723007e-05
3395.png,None,0,0,0,0,8,8,0.12009589467197657,0.05003134999424219,0.06779784336686134,6.113573908805847e-05
1078.png,None,0,0,0,0,21,21,0.12776346504688263,0.050784056074917316,0.16415937896817923,8.507445454597473e-05
0959.png,None,0,0,0,0,24,24,0.12896183598786592,0.05073640588670969,0.18601245805621147,9.577255696058273e-05
3629.png,None,0,0,0,0,26,26,0.12968642357736826,0.05233094561845064,0.21048866026103497,9.532272815704346e-05
0493.png,None,0,0,0,0,3,3,0.1217753579840064,0.05079891998320818,0.031158014200627804,5.050189793109894e-05
1299.png,None,0,0,0,0,13,13,0.11489566694945097,0.05005587637424469,0.12174188625067472,7.090158760547638e-05
2815.png,None,0,0,0,0,8,8,0.13129420671612024,0.050620658323168755,0.06919859815388918,6.065052002668381e-05
4582.png,None,0,0,0,0,26,26,0.12811029609292746,0.0500304764136672,0.2207106677815318,9.51746478676796e-05
2638.png,None,1,0,1,0,30,31,0.12187633384019136,0.0503576435148716,0.25503903068602085,0.00010645203292369843
3831.png,None,0,0,0,0,24,24,0.13815020490437746,0.05023295432329178,0.20099793188273907,9.091291576623917e-05
3026.png,None,0,0,0,0,31,31,0.1213659718632698,0.05018449481576681,0.24038966558873653,0.00010648462921380997
2649.png,None,0,0,0,0,26,26,0.1339251883327961,0.05005955323576927,0.2187586287036538,9.625125676393509e-05
0459.png,None,0,0,0,0,7,7,0.1259978488087654,0.05084543116390705,0.06336123589426279,0.00010431092232465744
2171.png,None,0,0,0,0,30,30,0.1372147612273693,0.05013229697942734,0.23347923532128334,0.0001023653894662857
1178.png,None,0,0,0,0,18,18,0.12513100262731314,0.05086570046842098,0.14803155325353146,7.899198681116104e-05
0694.png,None,0,0,0,0,28,28,0.13331904727965593,0.05032839812338352,0.21992251370102167,9.89837571978569e-05
3694.png,None,0,0,0,0,20,20,0.12656492553651333,0.05004863440990448,0.1563699273392558,8.511357009410858e-05
3567.png,None,0,0,0,0,32,32,0.14322298020124435,0.05100537650287151,0.2466364996507764,0.0001077800989151001
2727.png,None,0,0,0,0,30,30,0.12544936314225197,0.0502361748367548,0.24991925433278084,0.00010381732136011124
1343.png,None,0,0,0,0,14,14,0.1369855348020792,0.05078880675137043,0.11242315545678139,7.096584886312485e-05
