file,error,num_incorrect_squares,num_incorrect_corners,occupancy_classification_mistakes,piece_classification_mistakes,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
3526.png,None,0,0,0,0,13,13,0.1343087935820222,0.05001253169029951,0.11869234312325716,7.068365812301636e-05
2664.png,None,0,0,0,0,32,32,0.13488672766834497,0.04995513893663883,0.25967436470091343,0.0001103077083826065
0530.png,None,0,0,0,0,26,26,0.12259635981172323,0.049980067647993565,0.1976895397529006,9.60715115070343e-05
0370.png,None,0,0,0,0,22,22,0.11954930610954762,0.0499872537329793,0.1871370142325759,9.082164615392685e-05
0422.png,None,0,0,0,0,30,30,0.13330877013504505,0.04976141732186079,0.2291436344385147,0.00010351743549108505
4565.png,None,0,0,0,0,17,17,0.1264168405905366,0.05002165399491787,0.13115535024553537,7.855799049139023e-05
0663.png,None,0,0,0,0,30,30,0.13837446458637714,0.050735254772007465,0.22973324544727802,0.00010261684656143188
1041.png,None,0,0,0,0,18,18,0.11799552943557501,0.050091071985661983,0.1435588737949729,8.039642125368118e-05
4007.png,None,0,0,0,0,14,14,0.12718641757965088,0.05074258614331484,0.11375973001122475,7.196981459856033e-05
4855.png,None,1,0,1,0,28,29,0.1287993062287569,0.04988221079111099,0.23691740538924932,0.00010184943675994873
1536.png,None,0,0,0,0,31,31,0.12750474456697702,0.051376620307564735,0.24238174501806498,0.00010790210217237473
0023.png,None,0,0,0,0,16,16,0.12730288039892912,0.051012998446822166,0.12463213596493006,7.745064795017242e-05
2264.png,None,0,0,0,0,30,30,0.13516762480139732,0.050719037652015686,0.23328084126114845,0.0001074792817234993
1866.png,None,0,0,0,0,30,30,0.11466992273926735,0.051335505209863186,0.23547899536788464,0.00010288041085004807
3387.png,None,0,0,0,0,29,29,0.11485152970999479,0.05189531110227108,0.2239388981834054,0.00010170880705118179
0411.png,None,0,0,0,0,25,25,0.12228913884609938,0.05154004506766796,0.19497350603342056,9.827036410570145e-05
3767.png,None,0,0,0,0,15,15,0.12134085968136787,0.050454807467758656,0.11891053337603807,7.292628288269043e-05
4656.png,None,0,0,0,0,15,15,0.1465275613591075,0.05055230297148228,0.11875925585627556,7.527600973844528e-05
0146.png,None,0,0,0,0,32,32,0.13703249115496874,0.050631183199584484,0.25569941848516464,0.0001085801050066948
4665.png,None,0,0,0,0,27,27,0.13089551590383053,0.050565650686621666,0.20790596771985292,9.769108146429062e-05
0149.png,None,0,0,0,0,17,17,0.13522579427808523,0.049828311428427696,0.131808964535594,7.698498666286469e-05
1275.png,None,0,0,0,0,20,20,0.11646024230867624,0.05061632581055164,0.1568711120635271,8.320529013872147e-05
2782.png,None,0,0,0,0,13,13,0.1319884704425931,0.049891178496181965,0.11885347310453653,7.042940706014633e-05
2270.png,None,0,0,0,0,13,13,0.12808198481798172,0.04995155427604914,0.12006497662514448,7.02952966094017e-05
4098.png,None,0,0,0,0,21,21,0.12695958837866783,0.04971620440483093,0.16332517471164465,8.547864854335785e-05
3284.png,None,0,0,0,0,23,23,0.12483816873282194,0.0505810147151351,0.17518601845949888,8.903071284294128e-05
3275.png,None,0,0,0,0,28,28,0.13480954244732857,0.04968787170946598,0.21215741988271475,9.858421981334686e-05
1687.png,None,0,0,0,0,26,26,0.11949707940220833,0.05070217978209257,0.19903007429093122,9.738747030496597e-05
2127.png,None,0,0,0,0,22,22,0.13354902528226376,0.04971329215914011,0.1810847306624055,8.762627840042114e-05
1760.png,None,0,0,0,0,12,12,0.13502157665789127,0.05052482709288597,0.09763293154537678,6.58249482512474e-05
3097.png,None,0,0,0,0,31,31,0.1364766526967287,0.04978825896978378,0.2520878417417407,0.00010394584387540817
4349.png,None,0,0,0,0,30,30,0.12412433885037899,0.050534991547465324,0.2312678787857294,0.0001029791310429573
1035.png,None,0,0,0,0,13,13,0.1279653301462531,0.05082615092396736,0.10748574510216713,7.101614028215408e-05
4590.png,None,0,0,0,0,14,14,0.1305024567991495,0.04992249049246311,0.11063793860375881,7.083453238010406e-05
3908.png,None,0,0,0,0,32,32,0.13950145617127419,0.05050470121204853,0.2451957631856203,0.00010414142161607742
3323.png,None,0,0,0,0,27,27,0.13027792237699032,0.04999320674687624,0.2068779794499278,9.785778820514679e-05
4215.png,None,0,0,0,0,29,29,0.13244718126952648,0.049826073460280895,0.2306826701387763,0.00010040868073701859
4520.png,None,0,0,0,0,13,13,0.12984383292496204,0.05031848791986704,0.10560955572873354,7.050111889839172e-05
3531.png,None,0,0,0,0,24,24,0.13164496701210737,0.04991509672254324,0.18407016806304455,8.83759930729866e-05
3581.png,None,0,0,0,0,32,32,0.13041205797344446,0.049998790957033634,0.24388787616044283,0.00010660570114850998
4681.png,None,0,0,0,0,17,17,0.13079616893082857,0.049953434616327286,0.1472436310723424,8.021015673875809e-05
4417.png,None,1,0,1,0,16,15,0.12928997445851564,0.0507371611893177,0.11942346766591072,7.379241287708282e-05
2134.png,None,0,0,0,0,25,25,0.1428947141394019,0.050090677104890347,0.20619837380945683,9.766221046447754e-05
3195.png,None,0,0,0,0,29,29,0.13635721150785685,0.04982506949454546,0.21714556775987148,0.00010125525295734406
1194.png,None,0,0,0,0,6,6,0.11760361026972532,0.0509041678160429,0.057753381319344044,5.555152893066406e-05
4443.png,None,0,0,0,0,20,20,0.13770069368183613,0.05021642614156008,0.16798260994255543,8.443649858236313e-05
3320.png,None,1,0,0,1,24,24,0.11861750390380621,0.050567799247801304,0.18608222343027592,9.10470262169838e-05
4380.png,None,0,0,0,0,16,16,0.12056012265384197,0.05018218979239464,0.13927985914051533,7.537379860877991e-05
0845.png,None,0,0,0,0,26,26,0.12986028008162975,0.049998979084193707,0.21301871165633202,9.417068213224411e-05
4599.png,None,0,0,0,0,32,32,0.1211144458502531,0.05067067872732878,0.24588943179696798,0.00010576378554105759
2529.png,None,0,0,0,0,15,15,0.13023366872221231,0.05001383926719427,0.129924182780087,7.227808237075806e-05
1076.png,None,0,0,0,0,25,25,0.1253184974193573,0.04979391768574715,0.1929129334166646,9.254831820726395e-05
4717.png,None,0,0,0,0,10,10,0.1379476673901081,0.05002611316740513,0.09091022703796625,6.436649709939957e-05
1826.png,None,0,0,0,0,31,31,0.1268413607031107,0.050080579705536366,0.24282133392989635,0.00010464992374181747
3242.png,None,0,0,0,0,32,32,0.1368586542084813,0.05062900763005018,0.2469132086262107,0.0001066494733095169
0423.png,None,1,0,1,0,14,15,0.12914328929036856,0.05018089339137077,0.11791351716965437,7.416773587465286e-05
0323.png,None,0,0,0,0,6,6,0.12862376868724823,0.05010303109884262,0.06887969002127647,5.5087730288505554e-05
1012.png,None,0,0,0,0,32,32,0.1357814148068428,0.04984877444803715,0.2440608562901616,0.00011000502854585648
4555.png,None,0,0,0,0,23,23,0.1317449975758791,0.05046760477125645,0.1752434689551592,8.891802281141281e-05
3060.png,None,0,0,0,0,18,18,0.1250340212136507,0.05012014415115118,0.1544986004009843,8.025113493204117e-05
2303.png,None,0,0,0,0,24,24,0.13129524607211351,0.0506312046200037,0.1871890164911747,9.32011753320694e-05
3062.png,None,0,0,0,0,5,5,0.13283447735011578,0.05014442093670368,0.044939340092241764,5.4953619837760925e-05
2067.png,None,0,0,0,0,32,32,0.13593969866633415,0.05000587273389101,0.2534339316189289,0.00010634958744049072
0363.png,None,0,0,0,0,26,26,0.12236739043146372,0.04998665675520897,0.19894359167665243,9.47713851928711e-05
4361.png,None,0,0,0,0,18,18,0.13039720710366964,0.049933421425521374,0.1581988362595439,7.870793342590332e-05
0005.png,None,0,0,0,0,24,24,0.13342845812439919,0.04995738994330168,0.20097494591027498,9.500700980424881e-05
4517.png,None,0,0,0,0,9,9,0.13279382605105639,0.04978705570101738,0.08850263338536024,6.182212382555008e-05
3881.png,None,0,0,0,0,30,30,0.134184249676764,0.04997770767658949,0.23284711316227913,0.00010255910456180573
3345.png,None,0,0,0,0,25,25,0.12784790340811014,0.050725250504910946,0.19432360958307981,9.181536734104156e-05
2871.png,None,0,0,0,0,28,28,0.1219034856185317,0.04992570448666811,0.21568974014371634,9.965896606445312e-05
3880.png,None,0,0,0,0,32,32,0.1396230859681964,0.05071270652115345,0.24689744971692562,0.00010731909424066544
4271.png,None,0,0,0,0,24,24,0.13267784379422665,0.049985324032604694,0.1996314376592636,9.390152990818024e-05
1596.png,None,0,0,0,0,13,13,0.13226070906966925,0.04981514997780323,0.10508399922400713,7.077585905790329e-05
2039.png,None,0,0,0,0,11,11,0.13484459929168224,0.05101299472153187,0.08728204946964979,6.670691072940826e-05
0147.png,None,0,0,0,0,5,5,0.11740061920136213,0.05048492178320885,0.04552416317164898,5.400087684392929e-05
1124.png,None,0,0,0,0,5,5,0.12120610568672419,0.04998982138931751,0.059075869619846344,5.325768142938614e-05
0338.png,None,0,0,0,0,20,20,0.1340716453269124,0.04981404636055231,0.16852842643857002,8.373241871595383e-05
3465.png,None,0,0,0,0,23,23,0.13021831586956978,0.04996323026716709,0.18963704630732536,8.913502097129822e-05
1329.png,None,0,0,0,0,9,9,0.12685837503522635,0.05005276016891003,0.07633324339985847,6.16367906332016e-05
3948.png,None,0,0,0,0,32,32,0.13321528118103743,0.05067424103617668,0.24480611458420753,0.00010849535465240479
1997.png,None,1,0,1,0,19,18,0.11748986039310694,0.050048813223838806,0.1457307804375887,8.059199899435043e-05
2176.png,None,0,0,0,0,28,28,0.13239641580730677,0.0507518295198679,0.21334773115813732,9.883474558591843e-05
3957.png,None,1,0,1,0,21,20,0.12755364924669266,0.05137849599123001,0.15784787852317095,8.067209273576736e-05
0071.png,None,0,0,0,0,22,22,0.13843344245105982,0.04985617659986019,0.18208434712141752,8.6943618953228e-05
3549.png,None,0,0,0,0,11,11,0.12386565282940865,0.049826513044536114,0.08635813370347023,6.458628922700882e-05
0664.png,None,0,0,0,0,25,25,0.1271805576980114,0.050410681404173374,0.1927340216934681,9.191129356622696e-05
1908.png,None,0,0,0,0,30,30,0.13821918237954378,0.049996284767985344,0.24653210397809744,0.00010301731526851654
1655.png,None,0,0,0,0,18,18,0.1415202021598816,0.05046942364424467,0.15868781972676516,8.0120749771595e-05
2191.png,None,0,0,0,0,28,28,0.12835530936717987,0.04968639276921749,0.21503557451069355,0.00010251346975564957
4401.png,None,0,0,0,0,26,26,0.12441316246986389,0.05056316964328289,0.20091688446700573,9.45553183555603e-05
1966.png,None,0,0,0,0,30,30,0.13790902122855186,0.07788090780377388,0.23294714372605085,0.00010259542614221573
0026.png,None,0,0,0,0,30,30,0.13633861113339663,0.04983195476233959,0.23448282107710838,0.00010346528142690659
0751.png,None,0,0,0,0,4,4,0.132333692163229,0.05063012521713972,0.038327268324792385,5.1791779696941376e-05
4160.png,None,0,0,0,0,32,32,0.13151732925325632,0.050034587271511555,0.24660860281437635,0.00010615121573209763
0652.png,None,0,0,0,0,26,26,0.13569023739546537,0.05059148743748665,0.19855792354792356,9.548105299472809e-05
4471.png,None,0,0,0,0,8,8,0.11855979356914759,0.04987725894898176,0.08447377756237984,5.8747828006744385e-05
2509.png,None,0,0,0,0,30,30,0.13510357588529587,0.04982946813106537,0.23186680302023888,0.00010372884571552277
1850.png,None,0,0,0,0,32,32,0.1360727958381176,0.051317072473466396,0.24935514573007822,0.0001069260761141777
2671.png,None,0,0,0,0,14,14,0.13080248795449734,0.05016252025961876,0.1260728696361184,7.307063788175583e-05
3094.png,None,0,0,0,0,18,18,0.12481515668332577,0.050035884603857994,0.15844393242150545,8.025486022233963e-05
3759.png,None,0,0,0,0,28,28,0.12196059338748455,0.0500299297273159,0.21543775219470263,0.00010065920650959015
1221.png,None,0,0,0,0,21,21,0.13237962499260902,0.05067293252795935,0.1741677187383175,8.812081068754196e-05
4507.png,None,0,0,0,0,18,18,0.13041160721331835,0.05012921057641506,0.14355074148625135,8.147116750478745e-05
1033.png,None,0,0,0,0,18,18,0.11916316486895084,0.050715524703264236,0.14384331554174423,7.869210094213486e-05
3049.png,None,0,0,0,0,28,28,0.13353401329368353,0.05001047533005476,0.21440789010375738,9.833462536334991e-05
0728.png,None,0,0,0,0,32,32,0.12742749322205782,0.0511268088594079,0.24955409299582243,0.000107569620013237
2152.png,None,0,0,0,0,16,16,0.1226362669840455,0.049972728826105595,0.12347888294607401,0.00013577472418546677
0406.png,None,0,0,0,0,27,27,0.13215072453022003,0.050057172775268555,0.20538711175322533,9.563658386468887e-05
0743.png,None,0,0,0,0,26,26,0.13047740794718266,0.049992856569588184,0.2146257972344756,9.760726243257523e-05
3612.png,None,0,0,0,0,16,16,0.12858099397271872,0.05010116286575794,0.1367118200287223,7.431115955114365e-05
1963.png,None,0,0,0,0,16,16,0.1324651688337326,0.05002973135560751,0.12322128750383854,7.578171789646149e-05
0106.png,None,0,0,0,0,18,18,0.1321474788710475,0.05057423748075962,0.14367995131760836,7.956661283969879e-05
2316.png,None,0,0,0,0,28,28,0.13498007040470839,0.05012824758887291,0.21506944671273232,9.959377348423004e-05
3708.png,None,0,0,0,0,16,16,0.12321912124752998,0.05155345983803272,0.12627007067203522,7.447320967912674e-05
4821.png,None,0,0,0,0,27,27,0.1387992650270462,0.05013266857713461,0.22181827016174793,9.676441550254822e-05
4137.png,None,0,0,0,0,11,11,0.13217938039451838,0.050082202069461346,0.09981561172753572,6.537511944770813e-05
0334.png,None,0,0,0,0,14,14,0.1360067566856742,0.050863318145275116,0.11339185480028391,7.420312613248825e-05
1192.png,None,0,0,0,0,24,24,0.1285171890631318,0.04999847896397114,0.1992143578827381,9.194761514663696e-05
1691.png,None,0,0,0,0,24,24,0.13035319838672876,0.050816998817026615,0.18699313048273325,9.225867688655853e-05
1420.png,None,0,0,0,0,32,32,0.13397643342614174,0.05030034948140383,0.25688967015594244,0.00010755099356174469
0249.png,None,0,0,0,0,5,5,0.13041573949158192,0.0507269911468029,0.047148111276328564,5.3056515753269196e-05
0508.png,None,0,0,0,0,13,13,0.13468908425420523,0.050065480172634125,0.10619624983519316,6.861612200737e-05
4357.png,None,0,0,0,0,20,20,0.13308121729642153,0.05053273495286703,0.15616080537438393,8.339341729879379e-05
2651.png,None,0,0,0,0,9,9,0.1291708741337061,0.04982286784797907,0.07511409278959036,6.239674985408783e-05
1635.png,None,0,0,0,0,6,6,0.14588000811636448,0.0506025105714798,0.05567457340657711,5.5703334510326385e-05
1893.png,None,0,0,0,0,22,22,0.12104928307235241,0.05013246461749077,0.16866224352270365,0.00013155583292245865
4485.png,None,0,0,0,0,7,7,0.1330349612981081,0.05057618673890829,0.06312308926135302,6.172806024551392e-05
2160.png,None,0,0,0,0,32,32,0.1190948486328125,0.050024391151964664,0.2450018124654889,0.00010850932449102402
4206.png,None,0,0,0,0,24,24,0.11852781195193529,0.050666351802647114,0.18901692982763052,9.294971823692322e-05
2206.png,None,0,0,0,0,20,20,0.12214914243668318,0.05006011854857206,0.1704407399520278,8.189957588911057e-05
3492.png,None,0,0,0,0,28,28,0.12151391990482807,0.05008823238313198,0.21583975199609995,9.705685079097748e-05
3872.png,None,0,0,0,0,22,22,0.1323954463005066,0.05150769650936127,0.17205324489623308,9.07769426703453e-05
0346.png,None,0,0,0,0,11,11,0.12529297545552254,0.049986377358436584,0.10585892014205456,6.67152926325798e-05
0503.png,None,0,0,0,0,20,20,0.13812036998569965,0.05050178524106741,0.15707788337022066,8.930172771215439e-05
0514.png,None,0,0,0,0,22,22,0.13408065680414438,0.05072346795350313,0.16830068454146385,8.975900709629059e-05
2577.png,None,0,0,0,0,30,30,0.13738649804145098,0.04989663418382406,0.2330886973068118,0.000102178193628788
0395.png,None,0,0,0,0,17,17,0.1439136154949665,0.050663928501307964,0.14732021745294333,7.916893810033798e-05
4067.png,None,0,0,0,0,30,30,0.12503253296017647,0.05003705155104399,0.23491843044757843,0.00010234024375677109
0916.png,None,0,0,0,0,7,7,0.12945452332496643,0.05129252281039953,0.06216869130730629,6.011500954627991e-05
2601.png,None,0,0,0,0,29,29,0.12214422971010208,0.05007116962224245,0.22287361416965723,9.944196790456772e-05
2343.png,None,0,0,0,0,27,27,0.14093623124063015,0.0502037825062871,0.2282278835773468,0.00010134465992450714
0218.png,None,0,0,0,0,13,13,0.12744480185210705,0.05023552756756544,0.10584287904202938,7.116422057151794e-05
2055.png,None,0,0,0,0,20,20,0.1359406253322959,0.050542423501610756,0.15735522657632828,8.507911115884781e-05
2497.png,None,0,0,0,0,30,30,0.13822232373058796,0.05005121510475874,0.23047704063355923,0.00010183826088905334
2329.png,None,0,0,0,0,18,18,0.11111572850495577,0.05016183294355869,0.16020228527486324,7.910653948783875e-05
4825.png,None,0,0,0,0,7,7,0.1318124020472169,0.05058967135846615,0.06258602999150753,5.867891013622284e-05
4382.png,None,0,0,0,0,32,32,0.13784815929830074,0.050148903392255306,0.2441228972747922,0.00010660849511623383
3011.png,None,0,0,0,0,30,30,0.1326122097671032,0.05050361342728138,0.23108865600079298,0.0001018596813082695
4432.png,None,0,0,0,0,18,18,0.12733916006982327,0.05023409053683281,0.16044967342168093,7.913820445537567e-05
1019.png,None,0,0,0,0,28,28,0.13335084728896618,0.04998079314827919,0.2131376387551427,9.828899055719376e-05
0144.png,None,0,0,0,0,28,28,0.12991323601454496,0.05075748544186354,0.2149669723585248,9.651388972997665e-05
1162.png,None,0,0,0,0,14,14,0.12359392736107111,0.050069415010511875,0.12765372823923826,7.264036685228348e-05
4358.png,None,0,0,0,0,28,28,0.13587060756981373,0.05008087959140539,0.22732297144830227,9.824149310588837e-05
2959.png,None,0,0,0,0,11,11,0.1327263293787837,0.05032957810908556,0.08752334676682949,6.624311208724976e-05
3946.png,None,0,0,0,0,15,15,0.1354413665831089,0.05073396395891905,0.11930257920175791,7.630512118339539e-05
4583.png,None,0,0,0,0,28,28,0.12183588556945324,0.05000390391796827,0.21204473543912172,0.00010192301124334335
2075.png,None,0,0,0,0,19,19,0.12708280142396688,0.050107261165976524,0.16616695187985897,8.080247789621353e-05
1507.png,None,0,0,0,0,16,16,0.1262342119589448,0.049953256733715534,0.12364177033305168,7.595401257276535e-05
1677.png,None,1,0,1,0,29,28,0.13372447062283754,0.05061789508908987,0.21479393355548382,9.955931454896927e-05
4864.png,None,0,0,0,0,16,16,0.12517573218792677,0.050184556283056736,0.1406715838238597,7.606763392686844e-05
4298.png,None,0,0,0,0,19,19,0.12705467268824577,0.050161710008978844,0.16332913003861904,8.148420602083206e-05
2208.png,None,0,0,0,0,21,21,0.11822823714464903,0.05055548995733261,0.16366404481232166,8.511729538440704e-05
4209.png,None,0,0,0,0,12,12,0.1272757239639759,0.05007163994014263,0.11340692266821861,6.905291229486465e-05
2435.png,None,0,0,0,0,30,30,0.12713174615055323,0.050532806664705276,0.23118038941174746,0.00010687857866287231
4748.png,None,1,0,1,0,30,29,0.13004889991134405,0.049949184991419315,0.23952227272093296,0.00010057631880044937
0103.png,None,0,0,0,0,23,23,0.1350871231406927,0.050009083934128284,0.1751575730741024,8.888263255357742e-05
2777.png,None,1,0,0,1,21,21,0.12143086455762386,0.05154883489012718,0.16472306195646524,8.64928588271141e-05
1797.png,None,30,4,25,5,20,17,0.12923887465149164,0.05018251854926348,0.14521569944918156,7.809698581695557e-05
1877.png,None,0,0,0,0,14,14,0.12634455412626266,0.05013430304825306,0.11177816893905401,7.218215614557266e-05
3423.png,None,0,0,0,0,8,8,0.11794265452772379,0.050948706455528736,0.06952737551182508,6.0152262449264526e-05
0773.png,None,0,0,0,0,30,30,0.13404931128025055,0.05002871435135603,0.2455165646970272,0.00010347552597522736
2783.png,None,0,0,0,0,31,31,0.13490903936326504,0.04997608996927738,0.23693902418017387,0.00010205153375864029
3199.png,None,0,0,0,0,28,28,0.12232338450849056,0.05089918524026871,0.2130290288478136,9.81595367193222e-05
1484.png,None,0,0,0,0,23,23,0.1199510870501399,0.05003174860030413,0.18950235471129417,9.408313781023026e-05
0685.png,None,0,0,0,0,27,27,0.13077199552208185,0.050252956338226795,0.20608300901949406,9.519513696432114e-05
1478.png,None,0,0,0,0,31,31,0.12770870700478554,0.050667000003159046,0.237838139757514,0.00010355468839406967
2798.png,None,0,0,0,0,25,25,0.13172820024192333,0.05008424073457718,0.20639207493513823,9.377673268318176e-05
3449.png,None,0,0,0,0,20,20,0.1388684557750821,0.05068232957273722,0.15693698171526194,8.368119597434998e-05
3951.png,None,0,0,0,0,28,28,0.13891466706991196,0.05004523973912001,0.2238397179171443,9.916070848703384e-05
0550.png,None,0,0,0,0,9,9,0.13081347197294235,0.05009433999657631,0.0762748857960105,6.16069883108139e-05
1594.png,None,0,0,0,0,9,9,0.12833520025014877,0.05073437746614218,0.07689601182937622,6.20763748884201e-05
1365.png,None,0,0,0,0,31,31,0.12756211962550879,0.05208004359155893,0.2409007642418146,0.00010547973215579987
4028.png,None,32,4,20,12,32,28,0.13223406299948692,0.050580776296555996,0.2184975305572152,9.92361456155777e-05
0386.png,None,0,0,0,0,21,21,0.12733305525034666,0.05063013546168804,0.1788020972162485,8.629262447357178e-05
1669.png,None,0,0,0,0,26,26,0.13243077788501978,0.05072425492107868,0.20029082987457514,9.579677134752274e-05
0525.png,None,0,0,0,0,12,12,0.11379203200340271,0.050218574702739716,0.11316903680562973,6.634090095758438e-05
4200.png,None,0,0,0,0,26,26,0.1384987998753786,0.05021729785948992,0.19760792702436447,9.558349847793579e-05
3338.png,None,0,0,0,0,28,28,0.13985277991741896,0.050587921403348446,0.21443397924304008,9.964779019355774e-05
3099.png,None,0,0,0,0,20,20,0.13609678111970425,0.050266808830201626,0.16852486319839954,9.714718908071518e-05
0718.png,None,0,0,0,0,9,9,0.1268587950617075,0.050111616961658,0.08934772666543722,6.362143903970718e-05
1253.png,None,0,0,0,0,15,15,0.12371568847447634,0.050014182925224304,0.1190046900883317,7.601641118526459e-05
0134.png,None,1,0,1,0,26,25,0.12705326825380325,0.05066782422363758,0.19298071321099997,9.426102042198181e-05
1769.png,None,0,0,0,0,14,14,0.11445215903222561,0.050020938739180565,0.12553737591952085,7.112789899110794e-05
2369.png,None,0,0,0,0,28,28,0.11630332004278898,0.05050130747258663,0.21549221314489841,9.840540587902069e-05
4829.png,None,0,0,0,0,32,32,0.14449440874159336,0.050397167913615704,0.2579716211184859,0.00010584760457277298
2106.png,None,0,0,0,0,32,32,0.1162267541512847,0.05010226182639599,0.25932070799171925,0.00010514631867408752
2419.png,None,0,0,0,0,15,15,0.13509410712867975,0.05017103906720877,0.13434883300215006,7.439032196998596e-05
4479.png,None,0,0,0,0,20,20,0.12662474438548088,0.05012335814535618,0.15504045598208904,9.785965085029602e-05
0669.png,None,0,0,0,0,16,16,0.1277868766337633,0.05082843266427517,0.1249129269272089,7.539615035057068e-05
3395.png,None,0,0,0,0,8,8,0.11495060101151466,0.050063978880643845,0.0813890490680933,6.067194044589996e-05
1078.png,None,0,0,0,0,21,21,0.1285582184791565,0.050564355216920376,0.16448028851300478,8.522439748048782e-05
0959.png,None,0,0,0,0,24,24,0.12781531363725662,0.04999121371656656,0.19938657525926828,9.089801460504532e-05
3629.png,None,0,0,0,0,26,26,0.12766138091683388,0.0524663794785738,0.19880498759448528,9.40738245844841e-05
0493.png,None,0,0,0,0,3,3,0.12348925694823265,0.05074800457805395,0.03114105388522148,5.0459057092666626e-05
1299.png,None,0,0,0,0,13,13,0.11612987797707319,0.05003956053406,0.12241495866328478,7.052160799503326e-05
2815.png,None,0,0,0,0,8,8,0.1299861678853631,0.049899108707904816,0.06965503841638565,6.047263741493225e-05
4582.png,None,0,0,0,0,26,26,0.12863556668162346,0.05081020761281252,0.1988446256145835,9.45553183555603e-05
2638.png,None,1,0,1,0,30,31,0.12046267464756966,0.05016068369150162,0.2520418567582965,0.00010341126471757889
3831.png,None,0,0,0,0,24,24,0.14022062718868256,0.050725486129522324,0.1881908429786563,9.248033165931702e-05
3026.png,None,0,0,0,0,31,31,0.1236963365226984,0.05087730847299099,0.24113074596971273,0.00010443758219480515
2649.png,None,0,0,0,0,26,26,0.13232985232025385,0.05047468654811382,0.2169684562832117,9.449291974306107e-05
0459.png,None,0,0,0,0,7,7,0.12198155745863914,0.05010106973350048,0.061119504272937775,5.908682942390442e-05
2171.png,None,0,0,0,0,30,30,0.13911039102822542,0.05082885082811117,0.23309536185115576,0.00010206829756498337
1178.png,None,0,0,0,0,18,18,0.12249330710619688,0.050006589852273464,0.15778905991464853,7.922574877738953e-05
0694.png,None,0,0,0,0,28,28,0.1337896315380931,0.05076813045889139,0.21407059952616692,9.980052709579468e-05
3694.png,None,0,0,0,0,20,20,0.12354711443185806,0.049851298332214355,0.1710501816123724,8.293427526950836e-05
3567.png,None,0,0,0,0,32,32,0.1426839679479599,0.05000776797533035,0.2569145802408457,0.00010679010301828384
2727.png,None,0,0,0,0,30,30,0.1286156801506877,0.050195780582726,0.2505011959001422,0.0001043025404214859
1343.png,None,0,0,0,0,14,14,0.13340866565704346,0.050862452015280724,0.1133094048127532,7.143151015043259e-05
