file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
2664.png,None,0,0,32,32,0.13667085394263268,0.0502262357622385,0.2429907014593482,0.00010783039033412933
0530.png,None,0,0,26,26,0.12278589978814125,0.050149320624768734,0.21281106676906347,9.667035192251205e-05
0370.png,None,0,0,22,22,0.1205464256927371,0.050858003087341785,0.16968627367168665,8.926168084144592e-05
0422.png,None,0,0,30,30,0.1351275062188506,0.05025746487081051,0.229199786670506,0.00010480638593435287
4565.png,None,0,0,17,17,0.12936718948185444,0.05042887385934591,0.14956303499639034,8.436013013124466e-05
0663.png,None,0,0,30,30,0.1395114604383707,0.05034123081713915,0.244876847602427,0.00010591652244329453
1041.png,None,0,0,18,18,0.11841943860054016,0.05085630062967539,0.14362278021872044,8.231215178966522e-05
4007.png,None,0,0,14,14,0.12780636921525002,0.053535095416009426,0.1113089770078659,7.46995210647583e-05
4855.png,None,1,0,28,29,0.13075313530862331,0.050821575336158276,0.2191012492403388,0.00010766275227069855
1536.png,None,0,0,31,31,0.12569756526499987,0.050084905698895454,0.25657916348427534,0.00010753050446510315
0023.png,None,0,0,16,16,0.13042264804244041,0.050988114438951015,0.1261325441300869,7.758382707834244e-05
2264.png,None,0,0,30,30,0.13594370801001787,0.0509056868031621,0.23479427956044674,0.00010237842798233032
1866.png,None,0,0,30,30,0.11728041712194681,0.050061517395079136,0.23635554313659668,0.00010374002158641815
3387.png,None,0,0,29,29,0.11816910654306412,0.051366353407502174,0.22552557662129402,0.00010489765554666519
0411.png,None,0,0,25,25,0.12285095173865557,0.05029133893549442,0.20819498784840107,9.495019912719727e-05
3767.png,None,0,0,15,15,0.12089070677757263,0.050789257511496544,0.11912302207201719,7.555726915597916e-05
4656.png,None,0,0,15,15,0.1421016799286008,0.050325360149145126,0.11956816911697388,7.58366659283638e-05
0146.png,None,0,0,32,32,0.13774492125958204,0.05076990369707346,0.24491609912365675,0.00010883808135986328
4665.png,None,0,0,27,27,0.13345122896134853,0.05104587413370609,0.21014580503106117,9.74368304014206e-05
0149.png,None,0,0,17,17,0.14118580427020788,0.050953445956110954,0.13422198686748743,7.980875670909882e-05
1275.png,None,0,0,20,20,0.11742736306041479,0.05084443558007479,0.15818537678569555,8.391030132770538e-05
2782.png,None,0,0,13,13,0.13552563171833754,0.050768155604600906,0.10777681227773428,7.179379463195801e-05
2270.png,None,0,0,13,13,0.1297570839524269,0.050870295614004135,0.10602235980331898,7.211137562990189e-05
4098.png,None,0,0,21,21,0.1313093015924096,0.05083106365054846,0.16364261601120234,8.764676749706268e-05
3284.png,None,0,0,23,23,0.12818007078021765,0.05100572668015957,0.17617590632289648,9.152945131063461e-05
3275.png,None,0,0,28,28,0.13803638145327568,0.05066836345940828,0.21452504117041826,0.00011343881487846375
1687.png,None,0,0,26,26,0.12249717302620411,0.051161227747797966,0.19870039075613022,9.691622108221054e-05
2127.png,None,0,0,22,22,0.13684623409062624,0.050858655013144016,0.16895621363073587,9.042210876941681e-05
1760.png,None,0,0,12,12,0.13391652051359415,0.05090428423136473,0.09876834694296122,6.989575922489166e-05
3097.png,None,0,0,31,31,0.13771292008459568,0.05080402456223965,0.23825987335294485,0.00010871421545743942
4349.png,None,0,0,30,30,0.12678047455847263,0.05081230588257313,0.23156878538429737,0.0001045791432261467
1035.png,None,0,0,13,13,0.13007089495658875,0.051151713356375694,0.1074743689969182,7.171463221311569e-05
4590.png,None,0,0,14,14,0.1348037188872695,0.05098599288612604,0.1132960906252265,7.41695985198021e-05
3908.png,None,0,0,32,32,0.14015567675232887,0.05110273230820894,0.24345234967768192,0.00010840408504009247
3323.png,None,0,0,27,27,0.1326820496469736,0.05113803502172232,0.20793880335986614,9.992532432079315e-05
4215.png,None,0,0,29,29,0.13488181680440903,0.05093788169324398,0.21859322488307953,0.0001025097444653511
4520.png,None,0,0,13,13,0.12747559044510126,0.05092460848391056,0.1066806660965085,7.226318120956421e-05
3531.png,None,0,0,24,24,0.13574495259672403,0.05100980866700411,0.18647385574877262,9.101349860429764e-05
3581.png,None,0,0,32,32,0.13247622456401587,0.05101525317877531,0.24415691662579775,0.00010655540972948074
4681.png,None,0,0,17,17,0.13329582661390305,0.05109087657183409,0.13253568205982447,7.735192775726318e-05
4417.png,None,1,0,16,15,0.1308311801403761,0.05082503333687782,0.1190184922888875,7.654540240764618e-05
2134.png,None,0,0,25,25,0.14559916127473116,0.05088372342288494,0.193451221100986,9.929854422807693e-05
3195.png,None,0,0,29,29,0.13966661505401134,0.050835433416068554,0.21962290443480015,0.00010265689343214035
1194.png,None,0,0,6,6,0.11911000218242407,0.051111104898154736,0.05768635403364897,5.7719647884368896e-05
4443.png,None,0,0,20,20,0.13807585835456848,0.05121294967830181,0.15881456155329943,8.430145680904388e-05
3320.png,None,1,0,24,24,0.11992348823696375,0.050906683318316936,0.18645679485052824,9.102560579776764e-05
4380.png,None,0,0,16,16,0.12640573922544718,0.05086987931281328,0.1253296621143818,7.847417145967484e-05
0845.png,None,0,0,26,26,0.13340846076607704,0.05071645602583885,0.19781715981662273,9.630899876356125e-05
4599.png,None,0,0,32,32,0.12216490972787142,0.051274863071739674,0.24163195211440325,0.00010848231613636017
2529.png,None,0,0,15,15,0.13570365589112043,0.05093315616250038,0.1201405068859458,7.705669850111008e-05
1076.png,None,0,0,25,25,0.12847726698964834,0.05079088546335697,0.1928922664374113,9.475555270910263e-05
4717.png,None,0,0,10,10,0.13796794041991234,0.05070525035262108,0.082692033611238,6.352923810482025e-05
1826.png,None,0,0,31,31,0.13086000084877014,0.050725567154586315,0.2408864749595523,0.00010692514479160309
3242.png,None,0,0,32,32,0.1366922864690423,0.05092784855514765,0.24724999070167542,0.00011047907173633575
0423.png,None,1,0,14,15,0.13165657967329025,0.05079280957579613,0.1188578438013792,7.769931107759476e-05
0323.png,None,0,0,6,6,0.13464165292680264,0.05084530171006918,0.05678073223680258,5.6764110922813416e-05
1012.png,None,0,0,32,32,0.14255560375750065,0.050878673791885376,0.24601722322404385,0.00010705273598432541
4555.png,None,0,0,23,23,0.1346683194860816,0.050711387768387794,0.17618541046977043,9.13059338927269e-05
3060.png,None,0,0,18,18,0.126430151052773,0.050912356935441494,0.14358324650675058,8.083134889602661e-05
2303.png,None,0,0,24,24,0.1328344214707613,0.05083524528890848,0.18671192694455385,9.32374969124794e-05
3062.png,None,0,0,5,5,0.1356414556503296,0.050818296149373055,0.04726751334965229,5.7501718401908875e-05
2067.png,None,0,0,32,32,0.13743845093995333,0.05085689760744572,0.24435303267091513,0.00010817777365446091
0363.png,None,0,0,26,26,0.12105149868875742,0.05065140128135681,0.19783007260411978,9.828805923461914e-05
4361.png,None,0,0,18,18,0.13368760980665684,0.05081964656710625,0.14414090383797884,8.185487240552902e-05
0005.png,None,0,0,24,24,0.13551683165133,0.05057916138321161,0.18716297205537558,9.180977940559387e-05
4517.png,None,0,0,9,9,0.13539955392479897,0.05070752650499344,0.07613356318324804,6.568338721990585e-05
3881.png,None,0,0,30,30,0.13784257415682077,0.05075103975832462,0.2324608899652958,0.00010285153985023499
3345.png,None,0,0,25,25,0.12855349853634834,0.050800926983356476,0.1932628294453025,9.351223707199097e-05
2871.png,None,0,0,28,28,0.1230399738997221,0.05067856702953577,0.21716178767383099,9.983498603105545e-05
3880.png,None,0,0,32,32,0.1433214107528329,0.05077764019370079,0.24984696973115206,0.00010737217962741852
4271.png,None,0,0,24,24,0.13357677217572927,0.05063843820244074,0.1871469458565116,9.65408980846405e-05
1596.png,None,0,0,13,13,0.13662239629775286,0.050810921005904675,0.10653420258313417,7.075909525156021e-05
2039.png,None,0,0,11,11,0.1361322794109583,0.05088163912296295,0.08731739595532417,6.732437759637833e-05
0147.png,None,0,0,5,5,0.11832743138074875,0.050919211469590664,0.046958752907812595,5.4634176194667816e-05
1124.png,None,0,0,5,5,0.12243267241865396,0.05060362722724676,0.046975105069577694,5.633477121591568e-05
0338.png,None,0,0,20,20,0.1373214265331626,0.050639224238693714,0.15739899221807718,8.524022996425629e-05
3465.png,None,0,0,23,23,0.13476876635104418,0.050792272202670574,0.17537521105259657,9.113457053899765e-05
1329.png,None,0,0,9,9,0.13416672311723232,0.05211618822067976,0.07786421477794647,6.35804608464241e-05
3948.png,None,0,0,32,32,0.13770298846065998,0.05035289190709591,0.258258162997663,0.00010767579078674316
1997.png,None,1,0,19,18,0.12401392310857773,0.05172790493816137,0.1585361221805215,8.120480924844742e-05
2176.png,None,0,0,28,28,0.1342266397550702,0.05067090317606926,0.2145955804735422,0.00010090135037899017
3957.png,None,1,0,21,20,0.13037817925214767,0.05140203982591629,0.1580266011878848,8.598249405622482e-05
0071.png,None,0,0,22,22,0.1363316224887967,0.05003220960497856,0.16704961564391851,8.822232484817505e-05
3549.png,None,0,0,11,11,0.12533627171069384,0.05016539618372917,0.10005521401762962,6.784405559301376e-05
0664.png,None,0,0,25,25,0.1244624387472868,0.050174483098089695,0.19220717437565327,9.637512266635895e-05
1908.png,None,0,0,30,30,0.1385980322957039,0.05015148967504501,0.24427371006458998,0.00010336935520172119
1655.png,None,0,0,18,18,0.14327182993292809,0.05094770807772875,0.1446721339598298,8.160341531038284e-05
2191.png,None,0,0,28,28,0.13181451056152582,0.050631383433938026,0.21149038430303335,0.0001158546656370163
4401.png,None,0,0,26,26,0.12448671739548445,0.05075876787304878,0.1995576648041606,9.72924754023552e-05
1966.png,None,0,0,30,30,0.13848873786628246,0.05134082678705454,0.2290840707719326,0.00010456331074237823
0026.png,None,0,0,30,30,0.13764846231788397,0.05099317152053118,0.2345805549994111,0.00010531488806009293
0751.png,None,0,0,4,4,0.13404712919145823,0.05080100893974304,0.0378107400611043,5.3756870329380035e-05
4160.png,None,0,0,32,32,0.13541223388165236,0.0508494284003973,0.24802017398178577,0.00010907929390668869
0652.png,None,0,0,26,26,0.136838061735034,0.05037957243621349,0.21118141617625952,9.589549154043198e-05
4471.png,None,0,0,8,8,0.12428464833647013,0.050755180418491364,0.0690334178507328,6.104726344347e-05
2509.png,None,0,0,30,30,0.13447901420295238,0.05026980768889189,0.23252373095601797,0.00010642968118190765
1850.png,None,0,0,32,32,0.1382819814607501,0.050305564887821674,0.24825563747435808,0.000107509084045887
2671.png,None,0,0,14,14,0.1340511068701744,0.05020918883383274,0.12506742030382156,7.394235581159592e-05
3094.png,None,0,0,18,18,0.1263721389696002,0.05022728443145752,0.1442220350727439,8.142925798892975e-05
3759.png,None,0,0,28,28,0.12484614737331867,0.05031866952776909,0.2166302129626274,9.988900274038315e-05
1221.png,None,0,0,21,21,0.13280399981886148,0.050073510967195034,0.16385291516780853,8.579902350902557e-05
4507.png,None,0,0,18,18,0.1302831694483757,0.050189596600830555,0.15646350104361773,8.277781307697296e-05
1033.png,None,0,0,18,18,0.12225743662565947,0.05006823688745499,0.15751752350479364,8.197035640478134e-05
3049.png,None,0,0,28,28,0.1372622987255454,0.05009423289448023,0.2257622592151165,0.00012242048978805542
0728.png,None,0,0,32,32,0.1299312924966216,0.05010938551276922,0.2597529673948884,0.00011272355914115906
2152.png,None,0,0,16,16,0.12494020350277424,0.05019977688789368,0.1237651752308011,7.649511098861694e-05
0406.png,None,0,0,27,27,0.13384552858769894,0.07947367988526821,0.20334699284285307,9.681377559900284e-05
0743.png,None,0,0,26,26,0.1316857421770692,0.05055529251694679,0.19787633139640093,9.638350456953049e-05
3612.png,None,0,0,16,16,0.12887492403388023,0.05027639772742987,0.12265677191317081,7.803644984960556e-05
1963.png,None,0,0,16,16,0.13156121503561735,0.050693465396761894,0.1236473498865962,7.808487862348557e-05
0106.png,None,0,0,18,18,0.13121244497597218,0.05008121766149998,0.16017314977943897,8.200947195291519e-05
2316.png,None,0,0,28,28,0.13625405449420214,0.049956683069467545,0.22395608853548765,0.0001011257991194725
3708.png,None,0,0,16,16,0.12541321571916342,0.05072626005858183,0.12424656841903925,7.771700620651245e-05
4821.png,None,0,0,27,27,0.14012958761304617,0.04999911691993475,0.21783085260540247,9.823683649301529e-05
4137.png,None,0,0,11,11,0.13181632198393345,0.050848064944148064,0.08838802296668291,6.541702896356583e-05
0334.png,None,0,0,14,14,0.135535909794271,0.05019366554915905,0.12375456839799881,7.383525371551514e-05
1192.png,None,0,0,24,24,0.131170398555696,0.05019139405339956,0.18343549128621817,9.337812662124634e-05
1691.png,None,0,0,24,24,0.1309598395600915,0.05057630315423012,0.18734573759138584,9.334925562143326e-05
1420.png,None,0,0,32,32,0.13128167018294334,0.050705114379525185,0.24327819980680943,0.00010701175779104233
0249.png,None,0,0,5,5,0.13241007458418608,0.050606406293809414,0.04536807257682085,5.543511360883713e-05
0508.png,None,0,0,13,13,0.1376006416976452,0.050764625892043114,0.10677908267825842,7.171742618083954e-05
4357.png,None,0,0,20,20,0.12990403920412064,0.05026455409824848,0.15386430267244577,8.56984406709671e-05
2651.png,None,0,0,9,9,0.13183671329170465,0.05066016502678394,0.07624814007431269,6.501562893390656e-05
1635.png,None,0,0,6,6,0.13561543077230453,0.05017272848635912,0.0691542150452733,5.942583084106445e-05
1893.png,None,0,0,22,22,0.12153890822082758,0.05078544467687607,0.16980779077857733,8.891243487596512e-05
4485.png,None,0,0,7,7,0.13447701465338469,0.049988276325166225,0.07671541161835194,6.0986727476119995e-05
2160.png,None,0,0,32,32,0.12062482722103596,0.050127570517361164,0.24549178034067154,0.00010943599045276642
4206.png,None,0,0,24,24,0.12066763639450073,0.05094100907444954,0.1861504316329956,9.288080036640167e-05
2206.png,None,1,0,20,20,0.12209587451070547,0.05005945172160864,0.15490073710680008,8.409935981035233e-05
3492.png,None,0,0,28,28,0.12342588137835264,0.05006079841405153,0.2270511593669653,0.00010417681187391281
3872.png,None,0,0,22,22,0.12990407925099134,0.05008892063051462,0.16929252818226814,0.00010716915130615234
0346.png,None,0,0,11,11,0.1239729505032301,0.05000109411776066,0.10238454211503267,6.855558604001999e-05
0503.png,None,0,0,20,20,0.13625705149024725,0.04996024910360575,0.15443935059010983,8.484534919261932e-05
0514.png,None,0,0,22,22,0.13269442040473223,0.05009138211607933,0.18549516424536705,8.926447480916977e-05
2577.png,None,0,0,30,30,0.13817875273525715,0.05004939716309309,0.25030605029314756,0.0001047477126121521
0395.png,None,0,0,17,17,0.14597930200397968,0.04994262848049402,0.14607878867536783,7.939618080854416e-05
4067.png,None,0,0,30,30,0.1258709356188774,0.05070697329938412,0.2295993361622095,0.00010466761887073517
0916.png,None,0,0,7,7,0.1255285870283842,0.05021920334547758,0.06079484988003969,6.0838647186756134e-05
2601.png,None,0,0,29,29,0.1225358983501792,0.04998341854661703,0.21730197500437498,0.0001018475741147995
2343.png,None,0,0,27,27,0.13932741340249777,0.05011068843305111,0.20812920201569796,9.804870933294296e-05
0218.png,None,0,0,13,13,0.12776584271341562,0.05093829892575741,0.10745409037917852,7.272046059370041e-05
2055.png,None,0,0,20,20,0.1375057604163885,0.05086163058876991,0.15793426148593426,8.573941886425018e-05
2497.png,None,0,0,30,30,0.13782472163438797,0.050861136987805367,0.2309778779745102,0.0001051751896739006
2329.png,None,31,4,18,16,0.11442771926522255,0.05099350307136774,0.12496982421725988,7.737148553133011e-05
4825.png,None,0,0,7,7,0.13242337852716446,0.05067443381994963,0.06408405862748623,5.952082574367523e-05
4382.png,None,0,0,32,32,0.14039087388664484,0.05062931217253208,0.24470784794539213,0.00010868068784475327
3011.png,None,0,0,30,30,0.13487961702048779,0.05075584724545479,0.23035506904125214,0.00010576844215393066
4432.png,None,0,0,18,18,0.1315965475514531,0.0509579423815012,0.14581515919417143,8.123833686113358e-05
1019.png,None,0,0,28,28,0.13738808687776327,0.05074260290712118,0.21267232205718756,0.00010268297046422958
0144.png,None,0,0,28,28,0.13344240561127663,0.05088992137461901,0.2130721276625991,0.00010044872760772705
1162.png,None,0,0,14,14,0.12582398112863302,0.05095852818340063,0.11424556374549866,7.512792944908142e-05
4358.png,None,0,0,28,28,0.13801421411335468,0.05121877230703831,0.21352343447506428,0.00010149925947189331
2959.png,None,0,0,11,11,0.13872276432812214,0.050904025323688984,0.08853667881339788,6.798189133405685e-05
3946.png,None,0,0,15,15,0.135658067651093,0.05064801871776581,0.11840119771659374,7.519964128732681e-05
4583.png,None,0,0,28,28,0.12407488562166691,0.05066031962633133,0.21238114312291145,0.00010049622505903244
2075.png,None,0,0,19,19,0.12991137150675058,0.050880164839327335,0.15155046619474888,8.318014442920685e-05
1507.png,None,0,0,16,16,0.12760500237345695,0.05097900424152613,0.12425986118614674,7.795169949531555e-05
1677.png,None,1,0,29,28,0.1324867708608508,0.050885770469903946,0.21256003342568874,0.00014084018766880035
4864.png,None,0,0,16,16,0.12893094774335623,0.05092504248023033,0.12363285571336746,7.725134491920471e-05
4298.png,None,0,0,19,19,0.1301835747435689,0.0507515724748373,0.1511531863361597,8.360110223293304e-05
2208.png,None,0,0,21,21,0.12119749095290899,0.05067609716206789,0.16362598631531,8.884444832801819e-05
4209.png,None,0,0,12,12,0.13082321546971798,0.050856429152190685,0.09911679662764072,7.08065927028656e-05
2435.png,None,0,0,30,30,0.12920028250664473,0.05062428954988718,0.2315829498693347,0.00010508019477128983
4748.png,None,1,0,30,29,0.13203594274818897,0.050709920935332775,0.21802170015871525,0.00010212883353233337
0103.png,None,0,0,23,23,0.13823812175542116,0.05111951753497124,0.17571333330124617,9.212829172611237e-05
2777.png,None,1,0,21,21,0.12099971622228622,0.05026794131845236,0.16108181327581406,8.570123463869095e-05
1797.png,None,0,0,20,20,0.1270600063726306,0.050307778641581535,0.16818944457918406,8.548516780138016e-05
1877.png,None,0,0,14,14,0.12476035952568054,0.050371634773910046,0.11242165230214596,7.234327495098114e-05
3423.png,None,0,0,8,8,0.12139494437724352,0.05035332590341568,0.08630074467509985,6.252340972423553e-05
0773.png,None,0,0,30,30,0.13501571863889694,0.05010168720036745,0.2304799435660243,0.0001043807715177536
2783.png,None,0,0,31,31,0.1376970112323761,0.05016893520951271,0.24976710975170135,0.000109085813164711
3199.png,None,0,0,28,28,0.12280854396522045,0.05018598306924105,0.21230375114828348,9.973626583814621e-05
1484.png,None,0,0,23,23,0.12396948132663965,0.05011649243533611,0.18830910697579384,8.892454206943512e-05
0685.png,None,0,0,27,27,0.13119598478078842,0.050493523478507996,0.20579717680811882,9.752344340085983e-05
1478.png,None,0,0,31,31,0.13324345368891954,0.05077206250280142,0.2373424330726266,0.0001059751957654953
2798.png,None,0,0,25,25,0.1349063515663147,0.05014053359627724,0.20499464962631464,9.413901716470718e-05
3449.png,None,0,0,20,20,0.1390504688024521,0.050108532421290874,0.15372921619564295,8.423905819654465e-05
3951.png,None,0,0,28,28,0.13915749546140432,0.05014617182314396,0.22698289155960083,0.00010162591934204102
0550.png,None,0,0,9,9,0.1341221323236823,0.05070956703275442,0.07566933799535036,6.31352886557579e-05
1594.png,None,0,0,9,9,0.12798003386706114,0.050110592506825924,0.09058170299977064,6.350968033075333e-05
1365.png,None,0,0,31,31,0.12936493381857872,0.05354119651019573,0.24609437491744757,0.00010501127690076828
4028.png,None,32,4,32,28,0.1302770171314478,0.05019512679427862,0.23183989338576794,0.00010142475366592407
0386.png,None,0,0,21,21,0.1268433164805174,0.050456381402909756,0.1630917713046074,8.674617856740952e-05
1669.png,None,0,0,26,26,0.13350447919219732,0.050786885432899,0.19820689503103495,9.700469672679901e-05
0525.png,None,0,0,12,12,0.11773078795522451,0.05019402503967285,0.09882474318146706,7.039494812488556e-05
4200.png,None,0,0,26,26,0.13841727375984192,0.05018915515393019,0.21612009312957525,9.687617421150208e-05
3338.png,None,0,0,28,28,0.1393942441791296,0.050595530308783054,0.2120272945612669,0.0001034662127494812
3099.png,None,0,0,20,20,0.13743528723716736,0.050357937812805176,0.16774021368473768,8.957087993621826e-05
0718.png,None,0,0,9,9,0.12798358779400587,0.05021982733160257,0.07495779357850552,6.383005529642105e-05
1253.png,None,0,0,15,15,0.12547668162733316,0.05067861173301935,0.11914856918156147,7.512792944908142e-05
0134.png,None,1,0,26,25,0.12938691955059767,0.050824420526623726,0.1928580366075039,9.682029485702515e-05
1769.png,None,0,0,14,14,0.11644096486270428,0.05070559587329626,0.11261220835149288,7.274933159351349e-05
2369.png,None,0,0,28,28,0.11613102816045284,0.05001623835414648,0.2275741994380951,9.869597852230072e-05
4829.png,None,0,0,32,32,0.14514778461307287,0.051034783013165,0.246635178104043,0.00010952819138765335
2106.png,None,0,0,32,32,0.11854908429086208,0.050538115203380585,0.24902173038572073,0.00010605063289403915
2419.png,None,0,0,15,15,0.13646199740469456,0.05012901779264212,0.11701930779963732,7.512420415878296e-05
4479.png,None,0,0,20,20,0.13017356861382723,0.050071531906723976,0.1703858058899641,8.524581789970398e-05
0669.png,None,0,0,16,16,0.12660560384392738,0.050900522619485855,0.12445932440459728,7.851328700780869e-05
3395.png,None,0,0,8,8,0.1158503657206893,0.05067455116659403,0.06844599824398756,6.249174475669861e-05
1078.png,None,0,0,21,21,0.12790348753333092,0.050843534991145134,0.16242841258645058,8.810684084892273e-05
0959.png,None,0,0,24,24,0.1296025002375245,0.050051347352564335,0.1981259137392044,9.210500866174698e-05
3629.png,None,0,0,26,26,0.1278053568676114,0.050948863849043846,0.19832494482398033,9.72924754023552e-05
0493.png,None,0,0,3,3,0.11925419140607119,0.05045933462679386,0.030452090315520763,5.2012503147125244e-05
1299.png,None,0,0,13,13,0.11685837060213089,0.050715330988168716,0.10719711240381002,7.1696937084198e-05
2815.png,None,0,0,8,8,0.13125976640731096,0.050633749924600124,0.06900595128536224,6.259884685277939e-05
4582.png,None,0,0,26,26,0.127930142916739,0.0500069335103035,0.19639646355062723,9.777769446372986e-05
2638.png,None,1,0,30,31,0.12134963739663363,0.050834969617426395,0.23686284944415092,0.00010533444583415985
3831.png,None,0,0,24,24,0.1378076607361436,0.050251458771526814,0.19904511235654354,9.444262832403183e-05
3026.png,None,0,0,31,31,0.12205147184431553,0.05016058776527643,0.25632537715137005,0.00010578427463769913
2649.png,None,0,0,26,26,0.13285003323107958,0.051245613023638725,0.19897134229540825,9.719841182231903e-05
0459.png,None,0,0,7,7,0.12274485733360052,0.050280870869755745,0.061369409784674644,6.022118031978607e-05
2171.png,None,0,0,30,30,0.1398290703073144,0.0502301100641489,0.22910686396062374,0.00010553840547800064
1178.png,None,0,0,18,18,0.12243996746838093,0.05080739874392748,0.14482631534337997,8.004531264305115e-05
0694.png,None,0,0,28,28,0.13795986957848072,0.05024774372577667,0.22495382279157639,0.0001014862209558487
3694.png,None,0,0,20,20,0.12430673372000456,0.050221001729369164,0.15660031512379646,8.416734635829926e-05
3567.png,None,0,0,32,32,0.14545563142746687,0.050881363451480865,0.2462004479020834,0.00010854192078113556
2727.png,None,0,0,30,30,0.12512812577188015,0.05026449915021658,0.24508476816117764,0.00010551046580076218
1343.png,None,0,0,14,14,0.13120267540216446,0.05007029417902231,0.11204026453197002,7.292628288269043e-05
1725.png,None,0,0,31,31,0.13861361797899008,0.05070607643574476,0.23663737252354622,0.00010742060840129852
4058.png,None,0,0,26,26,0.13532437477260828,0.050136380828917027,0.21980033721774817,0.00010007061064243317
3548.png,None,0,0,5,5,0.12123751733452082,0.05072181858122349,0.045749285258352757,5.675759166479111e-05
2318.png,None,0,0,26,26,0.13293355237692595,0.0502515472471714,0.19655374065041542,9.483844041824341e-05
0855.png,None,0,0,24,24,0.13298510573804379,0.050720784813165665,0.18616869766265154,9.414926171302795e-05
2644.png,None,0,0,22,22,0.12416037824004889,0.050283895805478096,0.18199085257947445,0.00011681858450174332
0792.png,None,0,0,27,27,0.1236990112811327,0.05087730847299099,0.20684856735169888,9.665079414844513e-05
1537.png,None,0,0,5,5,0.1309391800314188,0.050815701484680176,0.04583635274320841,5.487166345119476e-05
3900.png,None,0,0,16,16,0.12720432970672846,0.05012725759297609,0.14885832648724318,7.912516593933105e-05
1573.png,None,0,0,8,8,0.13458709605038166,0.05012571346014738,0.08131021354347467,6.169825792312622e-05
2964.png,None,0,0,7,7,0.12505550868809223,0.050801108591258526,0.06265367288142443,5.937088280916214e-05
1270.png,None,0,0,23,23,0.13490832224488258,0.05026884563267231,0.17335015535354614,9.135529398918152e-05
3993.png,None,0,0,24,24,0.13502313010394573,0.0512807983905077,0.18500399682670832,9.864475578069687e-05
1927.png,None,1,0,30,31,0.11487799044698477,0.05002121161669493,0.2508891439065337,0.00010574888437986374
0960.png,None,0,0,19,19,0.13031416945159435,0.05004486255347729,0.1482198117300868,8.32071527838707e-05
2312.png,None,1,0,26,25,0.1336736837401986,0.05009573418647051,0.20618839282542467,9.94047150015831e-05
0300.png,None,0,0,31,31,0.1342162238433957,0.050076029263436794,0.23550774902105331,0.0001042541116476059
2909.png,None,0,0,30,30,0.13522085826843977,0.05020802468061447,0.23036591429263353,0.0001020524650812149
1683.png,None,0,0,24,24,0.12141441274434328,0.05006836075335741,0.2005228539928794,9.26060602068901e-05
4090.png,None,0,0,22,22,0.13315038569271564,0.05040932912379503,0.18179652467370033,8.817575871944427e-05
