file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
2671.png,None,0,0,14,14,0.1373645355924964,0.050938332453370094,0.11293561942875385,7.247272878885269e-05
3094.png,None,0,0,18,18,0.12752024363726377,0.05039425287395716,0.14265933725982904,7.977429777383804e-05
3759.png,None,0,0,28,28,0.12465319503098726,0.05036965478211641,0.21578063629567623,0.00010367296636104584
1221.png,None,0,0,21,21,0.13277961499989033,0.050289289094507694,0.16384516470134258,8.532311767339706e-05
4507.png,None,0,0,18,18,0.13115215487778187,0.05031030345708132,0.1424652263522148,0.00011008605360984802
1033.png,None,0,0,18,18,0.12167656794190407,0.05090855900198221,0.14374021627008915,0.0001225937157869339
3049.png,None,0,0,28,28,0.1360249910503626,0.05025940667837858,0.22749558556824923,0.00010357331484556198
0728.png,None,0,0,32,32,0.12828581221401691,0.050313482992351055,0.24825785122811794,0.0001063905656337738
2152.png,None,0,0,16,16,0.12604340445250273,0.051006220281124115,0.12406614515930414,7.646158337593079e-05
0406.png,None,0,0,27,27,0.13612137455493212,0.05032584350556135,0.2064315639436245,9.666662663221359e-05
0743.png,None,0,0,26,26,0.13268697168678045,0.050170096568763256,0.2130843922495842,9.845849126577377e-05
3612.png,None,0,0,16,16,0.13296178728342056,0.05108463019132614,0.12489588558673859,7.804110646247864e-05
1963.png,None,0,0,16,16,0.1324694724753499,0.05020803213119507,0.1434596199542284,7.635913789272308e-05
0106.png,None,0,0,18,18,0.1326225521042943,0.07917615585029125,0.14213195629417896,8.045975118875504e-05
2316.png,None,0,0,28,28,0.13651080802083015,0.05091879516839981,0.2166993087157607,0.00010366644710302353
3708.png,None,0,0,16,16,0.12234203238040209,0.05029202066361904,0.12615917809307575,7.496122270822525e-05
4821.png,None,0,0,27,27,0.14055719785392284,0.05063915718346834,0.20759035367518663,9.64924693107605e-05
4137.png,None,0,0,11,11,0.13201361149549484,0.05027723964303732,0.09951494727283716,6.734300404787064e-05
0334.png,None,0,0,14,14,0.13563160598278046,0.050181333906948566,0.11093504820019007,7.310230284929276e-05
1192.png,None,0,0,24,24,0.13092324696481228,0.05077570490539074,0.18626964185386896,9.153690189123154e-05
1691.png,None,0,0,24,24,0.12889293674379587,0.05022445600479841,0.198822439648211,9.143631905317307e-05
1420.png,None,0,0,32,32,0.1321395868435502,0.05022724438458681,0.25687521509826183,0.00010496377944946289
0249.png,None,0,0,5,5,0.13114666007459164,0.05023535341024399,0.04514315910637379,5.4350122809410095e-05
0508.png,None,0,0,13,13,0.13720425125211477,0.05049301218241453,0.10558794345706701,6.982404738664627e-05
4357.png,None,0,0,20,20,0.13359090499579906,0.05082241725176573,0.15577627904713154,8.382368832826614e-05
2651.png,None,0,0,9,9,0.13140080031007528,0.050221458077430725,0.09104233514517546,6.416160613298416e-05
1635.png,None,0,0,6,6,0.14042806159704924,0.05085041653364897,0.05620118789374828,7.133930921554565e-05
1893.png,None,0,0,22,22,0.12192524038255215,0.05026512686163187,0.16868105251342058,8.74912366271019e-05
4485.png,None,0,0,7,7,0.135227857157588,0.05019959155470133,0.07544673513621092,5.898810923099518e-05
2160.png,None,0,0,32,32,0.11977435369044542,0.050253890454769135,0.2450873777270317,0.00010544247925281525
4206.png,None,0,0,24,24,0.12284370698034763,0.05095818359404802,0.18678483832627535,9.23890620470047e-05
2206.png,None,0,0,20,20,0.12309425882995129,0.05028657894581556,0.15453800093382597,8.372031152248383e-05
3492.png,None,0,0,28,28,0.1249454291537404,0.050881458446383476,0.21652778144925833,0.00010330695658922195
3872.png,None,0,0,22,22,0.13165091443806887,0.05029159877449274,0.18567903991788626,8.786376565694809e-05
0346.png,None,0,0,11,11,0.12678783107548952,0.05072121601551771,0.08731201943010092,6.542354822158813e-05
0503.png,None,0,0,20,20,0.1380619090050459,0.05004160478711128,0.154039204120636,8.304324001073837e-05
0514.png,None,0,0,22,22,0.13369071949273348,0.05003795213997364,0.182972876355052,8.656922727823257e-05
2577.png,None,0,0,30,30,0.14958664029836655,0.05076238792389631,0.2335821809247136,0.00010176282376050949
0395.png,None,0,0,17,17,0.14576212968677282,0.05006222799420357,0.14646632876247168,7.83214345574379e-05
4067.png,None,0,0,30,30,0.12735547870397568,0.0509144589304924,0.2333433637395501,0.00010100007057189941
0916.png,None,0,0,7,7,0.12761701550334692,0.050474694930016994,0.07577158231288195,5.940999835729599e-05
2601.png,None,0,0,29,29,0.1231598500162363,0.05017079133540392,0.23435307387262583,0.00010237284004688263
2343.png,None,0,0,27,27,0.14183288719505072,0.05027282703667879,0.20755386259406805,9.655207395553589e-05
0218.png,None,0,0,13,13,0.12898962572216988,0.051049147732555866,0.10766068939119577,7.143337279558182e-05
2055.png,None,0,0,20,20,0.13654255587607622,0.05038858763873577,0.15546859707683325,8.432380855083466e-05
2497.png,None,0,0,30,30,0.13774851709604263,0.05082584824413061,0.2313568750396371,0.00010215304791927338
2329.png,None,0,0,18,18,0.11206296365708113,0.05029378179460764,0.16045263316482306,7.986091077327728e-05
4825.png,None,0,0,7,7,0.13368886336684227,0.050717514008283615,0.06303535029292107,5.9085898101329803e-05
4382.png,None,0,0,32,32,0.13888857513666153,0.05016733426600695,0.2575403219088912,0.0001039477065205574
3011.png,None,0,0,30,30,0.13414242211729288,0.05079313740134239,0.2301985789090395,9.943731129169464e-05
4432.png,None,0,0,18,18,0.13055445346981287,0.050247873179614544,0.1559934290125966,8.290819823741913e-05
1019.png,None,0,0,28,28,0.13759248424321413,0.050634874030947685,0.21427655313163996,9.836908429861069e-05
0144.png,None,0,0,28,28,0.13209956046193838,0.050534277223050594,0.2118302769958973,9.85199585556984e-05
1162.png,None,0,0,14,14,0.12566893827170134,0.050783018581569195,0.11352409608662128,7.240194827318192e-05
4358.png,None,0,0,28,28,0.14054509717971087,0.05069687031209469,0.2133858148008585,9.831227362155914e-05
2959.png,None,0,0,11,11,0.13690212089568377,0.050947907380759716,0.08773908019065857,6.765127182006836e-05
3946.png,None,0,0,15,15,0.1360204378142953,0.05040274001657963,0.11738357972353697,7.350277155637741e-05
4583.png,None,0,0,28,28,0.12460632342845201,0.05028888490051031,0.2265271358191967,9.8363496363163e-05
2075.png,None,0,0,19,19,0.12933917995542288,0.05011120159178972,0.16704326961189508,8.128117769956589e-05
1507.png,None,0,0,16,16,0.12734552845358849,0.05071418546140194,0.12429581861943007,7.74012878537178e-05
1677.png,None,1,0,29,28,0.13178778067231178,0.05002343561500311,0.21156537625938654,9.964499622583389e-05
4864.png,None,0,0,16,16,0.12676480691879988,0.050784463994205,0.1250064391642809,7.578544318675995e-05
4298.png,None,0,0,19,19,0.1299371588975191,0.050073073245584965,0.1486429125070572,8.086860179901123e-05
2208.png,None,0,0,21,21,0.11863489914685488,0.04997255187481642,0.16239398811012506,8.527189493179321e-05
4209.png,None,0,0,12,12,0.12924227304756641,0.05014590360224247,0.09834352135658264,6.904918700456619e-05
2435.png,None,0,0,30,30,0.13170603476464748,0.05064730066806078,0.22947973292320967,0.0001032017171382904
4748.png,None,1,0,30,29,0.13019301928579807,0.04992157593369484,0.21665506716817617,9.836256504058838e-05
0103.png,None,0,0,23,23,0.1374720735475421,0.050923723727464676,0.17531302105635405,8.887704461812973e-05
2777.png,None,1,0,21,21,0.12238524295389652,0.05082530248910189,0.1632298668846488,8.932314813137054e-05
1797.png,None,30,4,20,17,0.12864143028855324,0.05073799658566713,0.1330914292484522,7.706880569458008e-05
1877.png,None,0,0,14,14,0.12569518480449915,0.050909860990941525,0.11268448736518621,7.129274308681488e-05
3423.png,None,0,0,8,8,0.12233768310397863,0.05079697631299496,0.06936292164027691,6.048474460840225e-05
0773.png,None,0,0,30,30,0.13601598143577576,0.05065264366567135,0.2319104941561818,0.00010238494724035263
2783.png,None,0,0,31,31,0.1374687533825636,0.05060652270913124,0.23776088748127222,0.0001017516478896141
3199.png,None,0,0,28,28,0.12797438632696867,0.05062803998589516,0.21355467848479748,9.857863187789917e-05
1484.png,None,0,0,23,23,0.12072412110865116,0.050800444558262825,0.17536548431962729,8.830614387989044e-05
0685.png,None,0,0,27,27,0.13457749225199223,0.0508385319262743,0.20686136279255152,9.419489651918411e-05
1478.png,None,0,0,31,31,0.13113688677549362,0.05059855058789253,0.23549292422831059,0.00010240636765956879
2798.png,None,0,0,25,25,0.13603535760194063,0.05060889106243849,0.19248471409082413,9.515788406133652e-05
3449.png,None,0,0,20,20,0.13942671846598387,0.0507289944216609,0.15634454134851694,8.360575884580612e-05
3951.png,None,0,0,28,28,0.13936308678239584,0.05062806885689497,0.21360189095139503,9.728129953145981e-05
0550.png,None,0,0,9,9,0.13263372890651226,0.050846418365836143,0.0760692423209548,6.158091127872467e-05
1594.png,None,0,0,9,9,0.13041034154593945,0.050605096854269505,0.07615025062114,6.15045428276062e-05
1365.png,None,0,0,31,31,0.12666639033704996,0.05063715111464262,0.23841686453670263,0.00010475702583789825
4028.png,None,32,4,32,28,0.1335521787405014,0.05060170218348503,0.21386450435966253,9.661167860031128e-05
0386.png,None,0,0,21,21,0.12765490356832743,0.05077078100293875,0.1634470960125327,8.585304021835327e-05
1669.png,None,0,0,26,26,0.13528764620423317,0.0506751574575901,0.19789112079888582,9.414367377758026e-05
0525.png,None,0,0,12,12,0.11831572186201811,0.0509949903935194,0.09839481487870216,6.806105375289917e-05
4200.png,None,0,0,26,26,0.1362872738391161,0.050511852838099,0.19974327087402344,9.533017873764038e-05
3338.png,None,0,0,28,28,0.13854604680091143,0.05057667847722769,0.2134435372427106,9.772647172212601e-05
3099.png,None,0,0,20,20,0.13788757473230362,0.051040095277130604,0.15723526012152433,8.350890129804611e-05
0718.png,None,0,0,9,9,0.13077903166413307,0.05070376582443714,0.078220309689641,6.298255175352097e-05
1253.png,None,0,0,15,15,0.12379758711904287,0.05071595124900341,0.1188754877075553,7.434375584125519e-05
0134.png,None,1,0,26,25,0.12971242424100637,0.05065788235515356,0.19268811866641045,9.257998317480087e-05
1769.png,None,0,0,14,14,0.11680140718817711,0.0505726533010602,0.11295341327786446,7.377378642559052e-05
2369.png,None,0,0,28,28,0.11556075233966112,0.05050458665937185,0.21403433848172426,9.883195161819458e-05
4829.png,None,0,0,32,32,0.14606785401701927,0.05088555533438921,0.24619414005428553,0.00010566599667072296
2106.png,None,0,0,32,32,0.11818892136216164,0.050537352450191975,0.2457282915711403,0.00010281428694725037
2419.png,None,0,0,15,15,0.13619178999215364,0.050722588784992695,0.118485770188272,7.347576320171356e-05
4479.png,None,0,0,20,20,0.12697225715965033,0.05057414993643761,0.15777087584137917,8.489284664392471e-05
0669.png,None,0,0,16,16,0.12818836979568005,0.05074916500598192,0.1243875427171588,7.737241685390472e-05
3395.png,None,0,0,8,8,0.12076740060001612,0.05077290628105402,0.06861918698996305,6.103329360485077e-05
1078.png,None,0,0,21,21,0.12855407502502203,0.05068458430469036,0.16352719720453024,8.627399802207947e-05
0959.png,None,0,0,24,24,0.13023548293858767,0.05068443063646555,0.18653791584074497,8.873175829648972e-05
3629.png,None,0,0,26,26,0.1284158481284976,0.050920077599585056,0.19871515780687332,9.52528789639473e-05
0493.png,None,0,0,3,3,0.1253987569361925,0.05386773031204939,0.03091106377542019,5.040876567363739e-05
1299.png,None,0,0,13,13,0.11998390220105648,0.050657122395932674,0.10634129028767347,7.229391485452652e-05
2815.png,None,0,0,8,8,0.1315653147175908,0.050716815516352654,0.06934649869799614,6.150826811790466e-05
4582.png,None,0,0,26,26,0.12928361631929874,0.05061178747564554,0.19913649279624224,9.48617234826088e-05
2638.png,None,1,0,30,31,0.12562687881290913,0.05053639877587557,0.24037833604961634,0.00010556913912296295
3831.png,None,0,0,24,24,0.1396017549559474,0.050422897562384605,0.20101227052509785,9.16970893740654e-05
3026.png,None,0,0,31,31,0.12267698906362057,0.050867567770183086,0.24071539379656315,0.00010326597839593887
2649.png,None,0,0,26,26,0.13370895199477673,0.05000834073871374,0.19923041574656963,9.747501462697983e-05
0459.png,None,0,0,7,7,0.12258356250822544,0.05100301746279001,0.06358285807073116,5.728285759687424e-05
2171.png,None,0,0,30,30,0.1377971339970827,0.050133333541452885,0.246314306743443,0.00010297726839780807
1178.png,None,0,0,18,18,0.12391536682844162,0.0500077810138464,0.14375391323119402,7.908325642347336e-05
0694.png,None,0,0,28,28,0.13605435192584991,0.050963010638952255,0.21774683333933353,0.0001808907836675644
3694.png,None,0,0,20,20,0.12576647195965052,0.05016993544995785,0.17305084317922592,8.290540426969528e-05
3567.png,None,0,0,32,32,0.14535518549382687,0.0502539211884141,0.256831937469542,0.00010552443563938141
2727.png,None,0,0,30,30,0.12815862987190485,0.05098868906497955,0.23432962410151958,0.00010271649807691574
1343.png,None,0,0,14,14,0.1337328888475895,0.050338735803961754,0.12680610828101635,7.248111069202423e-05
1725.png,None,0,0,31,31,0.14188717305660248,0.05011164676398039,0.2405813029035926,0.0001032073050737381
4058.png,None,0,0,26,26,0.13750227075070143,0.050797403790056705,0.20130668301135302,9.460374712944031e-05
3548.png,None,0,0,5,5,0.11989400256425142,0.05027810204774141,0.044968267902731895,5.459226667881012e-05
2318.png,None,0,0,26,26,0.13371874019503593,0.05019995756447315,0.1977252410724759,9.648501873016357e-05
0855.png,None,0,0,24,24,0.13370908796787262,0.05019487626850605,0.18475095927715302,8.961278945207596e-05
2644.png,None,0,0,22,22,0.1269946126267314,0.05070077069103718,0.17043348029255867,8.718390017747879e-05
0792.png,None,0,0,27,27,0.12447417248040438,0.050159757025539875,0.22246568277478218,9.54754650592804e-05
1537.png,None,0,0,5,5,0.132505489513278,0.05050861556082964,0.04699785076081753,5.394686013460159e-05
3900.png,None,0,0,16,16,0.12847675383090973,0.05080021824687719,0.1248274790123105,7.654912769794464e-05
1573.png,None,0,0,8,8,0.13923000823706388,0.0507231131196022,0.07050317525863647,6.101187318563461e-05
2964.png,None,0,0,7,7,0.12392720300704241,0.05030343309044838,0.061281089670956135,5.833711475133896e-05
1270.png,None,0,0,23,23,0.13738217949867249,0.050877077504992485,0.1752981822937727,8.857622742652893e-05
3993.png,None,0,0,24,24,0.1358094522729516,0.05028901528567076,0.1957187531515956,9.110197424888611e-05
1927.png,None,1,0,30,31,0.1147508304566145,0.050069667398929596,0.2558318953961134,0.00010314863175153732
0960.png,None,0,0,19,19,0.13366978615522385,0.05097466800361872,0.15182405337691307,8.239969611167908e-05
2312.png,None,1,0,26,25,0.13169572968035936,0.05028596241027117,0.20688912831246853,9.245425462722778e-05
0300.png,None,0,0,31,31,0.1356574222445488,0.05067182332277298,0.24069688003510237,0.00010380055755376816
2909.png,None,0,0,30,30,0.1396924527361989,0.050244176760315895,0.25105168763548136,0.00010118167847394943
1683.png,None,0,0,24,24,0.1227795286104083,0.050280977971851826,0.18797028064727783,8.908659219741821e-05
