file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
0889.png,None,0,0,31,31,0.13181991782039404,0.05089679919183254,0.2404673108831048,0.00010366644710302353
0364.png,None,0,0,22,22,0.13654238544404507,0.05091066099703312,0.17098421975970268,8.57347622513771e-05
4250.png,None,0,0,10,10,0.1344654830172658,0.05025128833949566,0.08125214092433453,6.192084401845932e-05
1807.png,None,0,0,29,29,0.12693107407540083,0.0508001409471035,0.22526561003178358,0.00010007619857788086
2365.png,None,0,0,22,22,0.14461131021380424,0.050133890472352505,0.17071291245520115,8.588284254074097e-05
4803.png,None,0,0,30,30,0.136801996268332,0.05015807971358299,0.24977210722863674,0.00010170880705118179
0381.png,None,0,0,16,16,0.11451760306954384,0.050639038905501366,0.12639836315065622,7.430650293827057e-05
1387.png,None,0,0,26,26,0.1348374355584383,0.04994673002511263,0.21250365395098925,9.451992809772491e-05
4082.png,None,1,0,30,29,0.12494708225131035,0.05069459043443203,0.2231432180851698,0.00010002590715885162
3717.png,None,0,0,30,30,0.1331843277439475,0.05015446152538061,0.23771178349852562,0.00010011717677116394
2858.png,None,0,0,10,10,0.12972117215394974,0.050784001126885414,0.08317944034934044,6.3382089138031e-05
1116.png,None,0,0,28,28,0.1287669325247407,0.05000245478004217,0.23308503068983555,9.749829769134521e-05
0056.png,None,0,0,30,30,0.1342827808111906,0.050208134576678276,0.23611383512616158,0.00010087434202432632
1004.png,None,0,0,22,22,0.13085229601711035,0.05087404605001211,0.17069404385983944,8.443277329206467e-05
4653.png,None,0,0,20,20,0.13286194019019604,0.0503484345972538,0.170352540910244,8.30087810754776e-05
2495.png,None,0,0,26,26,0.11888778861612082,0.05029275082051754,0.19808331038802862,9.331293404102325e-05
3975.png,None,0,0,30,30,0.13967680651694536,0.05069316830486059,0.23634407855570316,9.756255894899368e-05
4606.png,None,0,0,9,9,0.12416491378098726,0.05096509400755167,0.0771505730226636,6.414763629436493e-05
2691.png,None,0,0,24,24,0.1256232252344489,0.05040562525391579,0.19001486152410507,9.077880531549454e-05
1364.png,None,0,0,20,20,0.12070588208734989,0.05079967062920332,0.15677096229046583,8.071307092905045e-05
1355.png,None,0,0,18,18,0.12542266957461834,0.05014197062700987,0.14385580644011497,7.985346019268036e-05
1429.png,None,0,0,12,12,0.13487821351736784,0.05082000978291035,0.11102442815899849,6.67329877614975e-05
0676.png,None,0,0,16,16,0.12402778211981058,0.05083613935858011,0.12587277870625257,7.320381700992584e-05
3162.png,None,0,0,13,13,0.12115890998393297,0.0502542108297348,0.11946862563490868,6.734859198331833e-05
3087.png,None,0,0,15,15,0.1376145388931036,0.050505450926721096,0.13015483040362597,0.00010429322719573975
1313.png,None,0,0,32,32,0.13590359315276146,0.0501403147354722,0.26401425525546074,0.00010706484317779541
3834.png,None,0,0,15,15,0.12161800358444452,0.04999225214123726,0.1329748062416911,7.229112088680267e-05
4163.png,None,0,0,23,23,0.12305805925279856,0.050783547572791576,0.1770753152668476,8.877459913492203e-05
3336.png,None,0,0,27,27,0.13598138745874166,0.05005751270800829,0.22436863463371992,9.634532034397125e-05
1646.png,None,0,0,20,20,0.12181558646261692,0.05033107474446297,0.17278221808373928,8.243974298238754e-05
0795.png,None,0,0,30,30,0.1168297603726387,0.04998322017490864,0.23690406139940023,0.00010066013783216476
0575.png,None,0,0,28,28,0.14318250678479671,0.050904870964586735,0.21893605403602123,9.648967534303665e-05
3678.png,None,0,0,31,31,0.12780870590358973,0.05086066573858261,0.24836504738777876,0.00010045897215604782
0622.png,None,0,0,25,25,0.14085264783352613,0.05016725417226553,0.19429833814501762,9.206775575876236e-05
2723.png,None,0,0,8,8,0.15677432343363762,0.050331924110651016,0.08343943860381842,5.811825394630432e-05
1176.png,None,0,0,15,15,0.12187760137021542,0.050467818044126034,0.13418484199792147,7.27139413356781e-05
2848.png,None,0,0,20,20,0.13594900816679,0.05066739208996296,0.16100291721522808,8.06562602519989e-05
1924.png,None,0,0,13,13,0.12043301947414875,0.05012812092900276,0.1059444323182106,7.481593638658524e-05
1254.png,None,0,0,10,10,0.1277889208868146,0.0500687500461936,0.09665821585804224,6.343144923448563e-05
2287.png,None,0,0,23,23,0.1372056407853961,0.05069792363792658,0.17855236306786537,8.712336421012878e-05
1457.png,None,0,0,13,13,0.12729348335415125,0.050415799021720886,0.11979328095912933,6.843917071819305e-05
2197.png,None,0,0,7,7,0.11536295805126429,0.050272719003260136,0.0616835979744792,5.6665390729904175e-05
0802.png,None,0,0,25,25,0.13652198389172554,0.05014079064130783,0.20494560431689024,9.024236351251602e-05
2447.png,None,0,0,32,32,0.12289319094270468,0.05049536842852831,0.2474243501201272,0.00010498706251382828
2530.png,None,0,0,28,28,0.13680114038288593,0.050241513177752495,0.22675012424588203,9.755603969097137e-05
1793.png,None,0,0,23,23,0.1262485682964325,0.05084938369691372,0.17641451116651297,8.736364543437958e-05
2289.png,None,0,0,28,28,0.1363024665042758,0.050476866774261,0.21316855680197477,9.69795510172844e-05
0435.png,None,0,0,28,28,0.13060093857347965,0.0501030245795846,0.22917035687714815,0.00010929536074399948
4510.png,None,0,0,22,22,0.13049118220806122,0.05038461182266474,0.18598289880901575,8.508842438459396e-05
1236.png,None,0,0,19,19,0.12231402844190598,0.050106498412787914,0.16335412114858627,8.175801485776901e-05
1243.png,None,0,0,20,20,0.13963366113603115,0.0507851205766201,0.15688409842550755,8.296780288219452e-05
3998.png,None,0,0,28,28,0.13161145988851786,0.05042036063969135,0.22845733910799026,9.7641721367836e-05
3839.png,None,0,0,23,23,0.13422065414488316,0.05017923470586538,0.18874953128397465,8.78702849149704e-05
3404.png,None,0,0,30,30,0.1422063047066331,0.05034961458295584,0.2308871615678072,0.00012506823986768723
1013.png,None,0,0,5,5,0.12188699468970299,0.05023533198982477,0.04531903564929962,5.273241549730301e-05
1883.png,None,0,0,25,25,0.12327318079769611,0.04999105632305145,0.19059139024466276,9.027309715747833e-05
1996.png,None,0,0,26,26,0.1335582472383976,0.0508172120898962,0.20075707789510489,9.213574230670929e-05
3515.png,None,0,0,32,32,0.13631803449243307,0.05014496762305498,0.25982262566685677,0.00010512769222259521
0709.png,None,0,0,13,13,0.13569897040724754,0.05082885269075632,0.10925294179469347,6.894208490848541e-05
2711.png,None,0,0,32,32,0.1386291403323412,0.050236993469297886,0.2595311002805829,0.00010251346975564957
1273.png,None,0,0,25,25,0.11852589342743158,0.0509380754083395,0.19323695544153452,9.189732372760773e-05
3783.png,None,0,0,26,26,0.13535415474325418,0.05035300366580486,0.2139472048729658,9.444728493690491e-05
3524.png,None,0,0,20,20,0.14019136875867844,0.05108963791280985,0.15656796470284462,8.313450962305069e-05
0707.png,None,0,0,28,28,0.14132653921842575,0.050256337970495224,0.21210854221135378,9.779166430234909e-05
0943.png,None,0,0,20,20,0.13586843851953745,0.05019468255341053,0.15834644623100758,8.254311978816986e-05
0219.png,None,0,0,29,29,0.12033599428832531,0.05071354191750288,0.21958192624151707,9.714346379041672e-05
2515.png,None,0,0,7,7,0.136284114792943,0.050427441485226154,0.07419613562524319,5.748029798269272e-05
