file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
2853.png,None,0,0,26,26,0.141847912222147,0.05019792541861534,0.21082948241382837,9.320676326751709e-05
3809.png,None,0,0,28,28,0.12481401301920414,0.050158578902482986,0.21467426605522633,9.861215949058533e-05
2384.png,None,0,0,15,15,0.13906352035701275,0.05087099689990282,0.11872327141463757,7.336027920246124e-05
2746.png,None,0,0,14,14,0.12412771955132484,0.05004608724266291,0.12552152667194605,7.266644388437271e-05
2787.png,None,0,0,25,25,0.14022805448621511,0.05017828196287155,0.19188155140727758,9.064748883247375e-05
2758.png,None,0,0,12,12,0.13167598564177752,0.05089455749839544,0.09915148001164198,0.00012652669101953506
2692.png,None,0,0,17,17,0.1211257055401802,0.05023291055113077,0.1462936932221055,7.7785924077034e-05
4592.png,None,0,0,9,9,0.12101381737738848,0.050320747308433056,0.07548536825925112,6.11012801527977e-05
1421.png,None,0,0,28,28,0.12504487670958042,0.050018271431326866,0.2118149632588029,9.708013385534286e-05
1790.png,None,0,0,16,16,0.13239841349422932,0.051300354301929474,0.12622839398682117,7.450301200151443e-05
2793.png,None,0,0,29,29,0.13412256259471178,0.05014065746217966,0.22130545880645514,0.00010025035589933395
2595.png,None,0,0,10,10,0.13489064201712608,0.05025816522538662,0.09287497121840715,6.205681711435318e-05
3121.png,None,0,0,16,16,0.1338204899802804,0.049980309791862965,0.12367485649883747,7.365364581346512e-05
2653.png,None,22,4,14,11,0.13514980860054493,0.05069198552519083,0.08836765494197607,6.549712270498276e-05
1260.png,None,0,0,25,25,0.12424566876143217,0.04998105298727751,0.1914633195847273,9.209476411342621e-05
3904.png,None,0,0,18,18,0.1259638499468565,0.05086859408766031,0.14519855845719576,7.964670658111572e-05
4312.png,None,0,0,20,20,0.1346313562244177,0.05015594698488712,0.15500278864055872,8.31233337521553e-05
4594.png,None,2,0,32,30,0.1279679387807846,0.050779382698237896,0.23408742249011993,0.0001011677086353302
2516.png,None,0,0,21,21,0.13646809197962284,0.05018359515815973,0.16315108258277178,8.305162191390991e-05
2233.png,None,0,0,23,23,0.1331629566848278,0.05018811859190464,0.17407561745494604,8.80267471075058e-05
1396.png,None,0,0,16,16,0.13331664819270372,0.051007756032049656,0.12619911134243011,7.475074380636215e-05
0733.png,None,0,0,28,28,0.13099886383861303,0.05031397007405758,0.21215000748634338,9.847059845924377e-05
1419.png,None,0,0,32,32,0.12034299969673157,0.050284615717828274,0.2461771611124277,0.00010261498391628265
1150.png,None,0,0,9,9,0.13582061883062124,0.05021498817950487,0.08660902641713619,6.181001663208008e-05
1368.png,None,0,0,15,15,0.12451321724802256,0.05090223252773285,0.11946098878979683,7.398799061775208e-05
1610.png,None,0,0,24,24,0.12307509873062372,0.05015928018838167,0.20041013415902853,9.023863822221756e-05
1408.png,None,0,0,20,20,0.13317239191383123,0.05081468913704157,0.1578876217827201,8.147582411766052e-05
4675.png,None,0,0,32,32,0.12558714486658573,0.05021013878285885,0.2605721615254879,0.00010490696877241135
0289.png,None,0,0,30,30,0.14368580747395754,0.05008887406438589,0.24850083701312542,9.967945516109467e-05
4668.png,None,36,4,22,20,0.14310745894908905,0.04996904265135527,0.1564038535580039,8.138362318277359e-05
1490.png,None,0,0,15,15,0.13436652161180973,0.050657182931900024,0.11903183441609144,7.269997149705887e-05
1399.png,None,0,0,12,12,0.12969138473272324,0.05014637112617493,0.09711325727403164,6.774626672267914e-05
4440.png,None,0,0,28,28,0.15342431236058474,0.050753784365952015,0.2139555113390088,9.726826101541519e-05
4538.png,None,0,0,14,14,0.12493040040135384,0.05082042794674635,0.12477321457117796,7.050484418869019e-05
4138.png,None,0,0,31,31,0.13081897795200348,0.051071615889668465,0.23797055799514055,0.00010332930833101273
2995.png,None,0,0,26,26,0.1277432357892394,0.05064256489276886,0.21512217354029417,9.320955723524094e-05
0644.png,None,0,0,10,10,0.12966881692409515,0.05037515424191952,0.08254663180559874,6.304867565631866e-05
2072.png,None,0,0,7,7,0.12815247382968664,0.05092689208686352,0.06307048071175814,5.602743476629257e-05
3485.png,None,0,0,19,19,0.12048806715756655,0.05007902625948191,0.15208367444574833,8.207093924283981e-05
3222.png,None,0,0,28,28,0.13559017144143581,0.05006387270987034,0.23034686408936977,9.732227772474289e-05
2538.png,None,0,0,30,30,0.12645715940743685,0.050187770277261734,0.24929082114249468,0.00010448973625898361
3624.png,None,0,0,28,28,0.1392456265166402,0.05071306601166725,0.21547282859683037,9.819120168685913e-05
3151.png,None,0,0,26,26,0.11809483729302883,0.05018013622611761,0.21392476372420788,9.38931480050087e-05
2789.png,None,0,0,32,32,0.1500896094366908,0.05001523531973362,0.2444135183468461,0.00010257493704557419
4639.png,None,0,0,28,28,0.1327779470011592,0.0507604144513607,0.2142615308985114,9.663589298725128e-05
3335.png,None,0,0,9,9,0.12805688753724098,0.050920210778713226,0.09202962927520275,6.42538070678711e-05
2624.png,None,0,0,26,26,0.12979669403284788,0.05006926599889994,0.19968939293175936,9.372178465127945e-05
4839.png,None,0,0,28,28,0.1317685768008232,0.050338687375187874,0.22838393412530422,9.727571159601212e-05
3637.png,None,0,0,9,9,0.11593444179743528,0.050284053198993206,0.09084880258888006,6.070826202630997e-05
2621.png,None,0,0,22,22,0.12986823171377182,0.050941974855959415,0.17016196623444557,8.668377995491028e-05
3448.png,None,0,0,30,30,0.13124749716371298,0.05029327142983675,0.23313839454203844,0.00010190531611442566
4451.png,None,1,0,23,23,0.12189179752022028,0.050835954025387764,0.17769241146743298,8.907914161682129e-05
0889.png,None,0,0,31,31,0.1309618866071105,0.05030570738017559,0.24037169013172388,0.00010290555655956268
0364.png,None,0,0,22,22,0.13495199475437403,0.05048582050949335,0.1699055777862668,8.582789450883865e-05
4250.png,None,0,0,10,10,0.13403505086898804,0.0508751105517149,0.08158810064196587,6.31893053650856e-05
1807.png,None,0,0,29,29,0.12611751072108746,0.05024672765284777,0.2361058071255684,9.92426648736e-05
2365.png,None,0,0,22,22,0.14202981255948544,0.05119023099541664,0.17254222463816404,8.725374937057495e-05
4803.png,None,0,0,30,30,0.13914259616285563,0.05091320816427469,0.234376878477633,0.00010076165199279785
0381.png,None,0,0,16,16,0.11527764424681664,0.050788389518857,0.12705569621175528,7.492862641811371e-05
1387.png,None,0,0,26,26,0.13472127076238394,0.05070122238248587,0.20029120985418558,9.348243474960327e-05
4082.png,None,1,0,30,29,0.12379955407232046,0.05067418981343508,0.2229642439633608,0.00010128412395715714
3717.png,None,0,0,30,30,0.13388800900429487,0.05107592139393091,0.23703150171786547,0.00010074581950902939
2858.png,None,0,0,10,10,0.13039259053766727,0.05090078990906477,0.08228151220828295,6.389804184436798e-05
1116.png,None,0,0,28,28,0.12809744104743004,0.05068205948919058,0.21873572375625372,0.00011670868843793869
0056.png,None,0,0,30,30,0.13524983264505863,0.05121785122901201,0.23657456040382385,0.00010191742330789566
1004.png,None,0,0,22,22,0.12697975058108568,0.05099538713693619,0.17134851682931185,8.72267410159111e-05
4653.png,None,0,0,20,20,0.13707789685577154,0.05106173362582922,0.15779695566743612,8.266884833574295e-05
2495.png,None,0,0,26,26,0.12306079920381308,0.050799825228750706,0.19897351413965225,9.445380419492722e-05
3975.png,None,0,0,30,30,0.13634212967008352,0.050774664618074894,0.23521627485752106,9.881053119897842e-05
4606.png,None,0,0,9,9,0.12537955213338137,0.05014520976692438,0.08902386575937271,6.01746141910553e-05
2691.png,None,0,0,24,24,0.12490132823586464,0.05024888273328543,0.19966915156692266,8.99219885468483e-05
1364.png,None,0,0,20,20,0.11924885865300894,0.05082820076495409,0.15801894757896662,8.18716362118721e-05
1355.png,None,0,0,18,18,0.1242300420999527,0.05012339726090431,0.15771618764847517,7.955078035593033e-05
1429.png,None,0,0,12,12,0.13199940137565136,0.0504141254350543,0.09866401180624962,6.679631769657135e-05
0676.png,None,0,0,16,16,0.12420244421809912,0.05081489309668541,0.12493620067834854,7.445551455020905e-05
3162.png,None,0,0,13,13,0.12052747700363398,0.05029503721743822,0.119621935300529,6.912741810083389e-05
3087.png,None,0,0,15,15,0.13405238650739193,0.05043714679777622,0.13228582963347435,7.343385368585587e-05
1313.png,None,0,0,32,32,0.13612152822315693,0.05016433633863926,0.258420598693192,0.00010562967509031296
3834.png,None,0,0,15,15,0.12000014632940292,0.049996163696050644,0.13261251710355282,7.30268657207489e-05
4163.png,None,0,0,23,23,0.12323189619928598,0.050195394083857536,0.19058755319565535,9.032804518938065e-05
3336.png,None,0,0,27,27,0.13231945037841797,0.05039640050381422,0.2081764079630375,0.00013902969658374786
1646.png,None,0,0,20,20,0.12195409927517176,0.05206061061471701,0.1583012631163001,8.307956159114838e-05
0795.png,None,0,0,30,30,0.11742042284458876,0.050044113770127296,0.2509895572438836,0.0001000482589006424
0575.png,None,0,0,28,28,0.14176385942846537,0.049994523636996746,0.22702863160520792,9.720958769321442e-05
3678.png,None,0,0,31,31,0.1271563246846199,0.05098364595323801,0.24025261588394642,0.00010218285024166107
0622.png,None,0,0,25,25,0.1437165904790163,0.05024093575775623,0.20980849210172892,9.158905595541e-05
2723.png,None,0,0,8,8,0.15515118837356567,0.050244093872606754,0.06805665604770184,6.015505641698837e-05
1176.png,None,0,0,15,15,0.12198709696531296,0.05097510386258364,0.11971025075763464,7.426366209983826e-05
2848.png,None,0,0,20,20,0.13359583728015423,0.050113048404455185,0.17628540098667145,8.348934352397919e-05
1924.png,None,0,0,13,13,0.11849409993737936,0.050542174838483334,0.10560697130858898,6.899051368236542e-05
1254.png,None,0,0,10,10,0.12977768667042255,0.05070933885872364,0.08231482282280922,6.29546120762825e-05
2287.png,None,0,0,23,23,0.13286402355879545,0.05014044884592295,0.18781276512891054,8.797086775302887e-05
1457.png,None,0,0,13,13,0.1277037477120757,0.0504146683961153,0.11834619659930468,6.894208490848541e-05
2197.png,None,0,0,7,7,0.11438367888331413,0.05016667768359184,0.061479540541768074,5.699135363101959e-05
0802.png,None,0,0,25,25,0.13468801695853472,0.05012097489088774,0.20819268748164177,9.297206997871399e-05
2447.png,None,0,0,32,32,0.12075821403414011,0.050425758585333824,0.24486810993403196,0.00010234396904706955
2530.png,None,0,0,28,28,0.13527328055351973,0.05092519894242287,0.21352933440357447,9.775254875421524e-05
1793.png,None,0,0,23,23,0.12369196116924286,0.05023984983563423,0.1895574862137437,8.634291589260101e-05
2289.png,None,0,0,28,28,0.13693531975150108,0.05109160766005516,0.21694538556039333,9.740050882101059e-05
0435.png,None,0,0,28,28,0.13126510381698608,0.050222860649228096,0.22972895670682192,9.733345359563828e-05
4510.png,None,0,0,22,22,0.12874329928308725,0.0504347225651145,0.1685910252854228,8.608028292655945e-05
1236.png,None,0,0,19,19,0.12329981196671724,0.050624070689082146,0.1506823217496276,8.005369454622269e-05
1243.png,None,0,0,20,20,0.13260549306869507,0.05020423233509064,0.17012317012995481,8.213333785533905e-05
3998.png,None,0,0,28,28,0.13197756465524435,0.05027380306273699,0.21258680522441864,9.733345359563828e-05
3839.png,None,0,0,23,23,0.13306025229394436,0.05096674617379904,0.1755041414871812,8.881837129592896e-05
3404.png,None,0,0,30,30,0.14231922663748264,0.05021863058209419,0.24705305695533752,0.0001014266163110733
1013.png,None,0,0,5,5,0.12462860438972712,0.05089592281728983,0.047052995301783085,5.3816474974155426e-05
1883.png,None,0,0,25,25,0.11990598868578672,0.050213889218866825,0.19324554223567247,9.192619472742081e-05
1996.png,None,0,0,26,26,0.1325582154095173,0.05028620734810829,0.2142738802358508,0.00012319162487983704
3515.png,None,0,0,32,32,0.1351165696978569,0.050905775278806686,0.24685134179890156,0.00010544247925281525
0709.png,None,0,0,13,13,0.13573039509356022,0.05029445234686136,0.11873873323202133,6.901752203702927e-05
2711.png,None,0,0,32,32,0.1386342467740178,0.05094632785767317,0.2469182386994362,0.00010498333722352982
1273.png,None,0,0,25,25,0.11673909332603216,0.050286831334233284,0.20749032963067293,9.373947978019714e-05
3783.png,None,0,0,26,26,0.1345006264746189,0.05091088078916073,0.19982301350682974,0.0001359935849905014
3524.png,None,0,0,20,20,0.13559630513191223,0.050048841163516045,0.16995801776647568,8.217431604862213e-05
0707.png,None,0,0,28,28,0.13993732165545225,0.05032777786254883,0.21239568665623665,9.821075946092606e-05
0943.png,None,0,0,20,20,0.13436617329716682,0.05100403353571892,0.15802582632750273,8.245091885328293e-05
0219.png,None,0,0,29,29,0.12135776039212942,0.050195218063890934,0.21818778291344643,9.878259152173996e-05
2515.png,None,0,0,7,7,0.14208245649933815,0.05113336816430092,0.06442114058881998,5.831476300954819e-05
