run,dataset,parameters,accuracy,precision/empty,precision/occupied,recall/empty,recall/occupied,f1_score/empty,f1_score/occupied,confusion_matrix/0/0,confusion_matrix/0/1,confusion_matrix/1/0,confusion_matrix/1/1
CNN50_3Conv_1Pool_3FC_centercrop,train,18819082,0.995397727,0.996551338,0.993105716,0.996530058,0.993147852,0.996540698,0.993126783,186673,646,650,93631
CNN50_3Conv_1Pool_3FC_centercrop,val,18819082,0.99411387,0.995147986,0.99209111,0.995953383,0.990524321,0.995550522,0.991307097,6153,30,25,3136
VGG,train,128780034,0.999396307,0.999487576,0.999214896,0.99960496,0.998981724,0.999546265,0.999098296,187249,96,74,94181
VGG,val,128780034,0.999571918,0.999514563,0.999683944,0.999838135,0.999052432,0.999676323,0.999368088,6177,3,1,3163
AlexNet_centercrop,train,57012034,0.997354403,0.998541074,0.995004022,0.997480288,0.997104278,0.998010399,0.996053043,186851,273,472,94004
AlexNet_centercrop,val,57012034,0.997217466,0.997734628,0.996207332,0.998057624,0.995578016,0.9978961,0.995892575,6166,14,12,3152
CNN50_2Conv_2Pool_2FC_centercrop,train,3880090,0.995788352,0.995913061,0.995539184,0.997763222,0.9918644,0.996837283,0.993698394,186904,767,419,93510
CNN50_2Conv_2Pool_2FC_centercrop,val,3880090,0.994755993,0.994992731,0.994291151,0.997086436,0.990208465,0.996038483,0.992245608,6160,31,18,3135
VGG_centercrop,train,128780034,0.999257813,0.999055839,0.999660052,0.999829172,0.998122554,0.999442356,0.998890711,187291,177,32,94100
VGG_centercrop,val,128780034,0.999250856,0.999029597,0.999683644,0.999838135,0.998104864,0.999433703,0.99889363,6177,6,1,3160
CNN100_3Conv_3Pool_2FC,train,6435546,0.99668679,0.997061208,0.995940834,0.997960742,0.99415552,0.997510772,0.995047376,186941,551,382,93726
CNN100_3Conv_3Pool_2FC,val,6435546,0.996468322,0.99708785,0.995257667,0.99757203,0.994314593,0.997329881,0.994785906,6163,18,15,3148
ResNet,train,11177538,0.99943892,0.999679633,0.998960929,0.999476839,0.999363578,0.999578226,0.999162213,187225,60,98,94217
ResNet,val,11177538,0.999357877,0.99983803,0.998422713,0.999190677,0.999684144,0.999514249,0.99905303,6173,1,5,3165
CNN50_3Conv_1Pool_3FC,train,18819082,0.994836648,0.997569294,0.989454035,0.994661627,0.995184403,0.996113339,0.992310947,186323,454,1000,93823
CNN50_3Conv_1Pool_3FC,val,18819082,0.994863014,0.997242051,0.990251572,0.994982195,0.994630449,0.996110841,0.99243618,6147,17,31,3149
